ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.4403531438415165,5.699253517082975,4.436974789915967,9.52411714039621,,,,,,,,,,,,26.79576,23.687,4.9955263,20.225,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.722652885443583,6.08168245765145,2.0595874713521773,0.9374102784955499,,,,,,,,,,,,15.676877,10.344494,35.138428,9.208,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.4423076923076925,8.074844074844075,6.1583604189238,2.7038961038961036,,,,,,,,,,,,36.91304,34.260513,16.685383,29.085,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.044429708222811,4.861538461538462,3.1468531468531467,2.918432203389831,,,,,,,,,,,,15.220624,11.795557,2.78695,10.624,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.7147435897435896,7.133575883575883,9.253340556157458,5.047619047619048,,,,,,,,,,,,30.395967,42.477383,20.07663,80.42,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.501291989664082,7.715762273901809,8.304048892284186,0.5447889750215331,,,,,,,,,,,,14.450318,6.897086,5.231035,8.096,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.323717948717949,1.9553014553014554,8.461989888046226,7.757575757575758,,,,,,,,,,,,83.92835,24.405643,6.0051713,32.205,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.794871794871795,3.991683991683992,5.87486457204767,6.665800865800865,,,,,,,,,,,,21.780642,19.151588,3.5879726,15.377,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.982142857142858,6.8311688311688314,2.8080357142857144,1.6406926406926408,,,,,,,,,,,,8.479218,10.552452,3.34943,6.418,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,7.09785657051282,2.3743589743589744,1.772079772079772,3.897435897435898,,,,,,,,,,,,28.759125,5.6110053,1.145682,9.702,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.799479166666667,1.3213675213675216,4.445868945868946,3.8062678062678064,,,,,,,,,,,,238.0,12.506747,3.220271,10.146,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.4442970822281165,9.328205128205129,5.230769230769231,5.203919491525424,,,,,,,,,,,,17.868029,13.579607,7.1792493,11.896,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.58974358974359,1.462058212058212,,2.5896103896103893,,,,,,,,,,,,28.709543,4.288316,0.7950589,9.575,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,7.0759168157423975,5.549533273110509,3.1234567901234565,3.746693121693122,,,,,,,,,,,,10.4626045,9.092108,1.933923,8.883,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.642621303474017,7.110536893482631,1.7448433919022155,0.29787539477461955,,,,,,,,,,,,14.424723,8.448641,57.030075,11.122,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.588678109003311,6.4074074074074066,3.664021164021164,,,,,,,,,,,,17.095291,14.321808,2.6285608,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.82936507936508,4.068783068783069,5.954968944099379,6.587301587301588,,,,,,,,,,,,22.005527,13.849868,3.0926316,9.555,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.487214938115391,4.7226738934056005,5.401234567901234,7.913359788359789,,,,,,,,,,,,9.290641,9.162545,1.9608192,6.612,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.6635327635327632,,3.2934472934472936,,,,,,,,,,,,,15.426752,25.490093,13.58,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.895225464190981,,3.4265734265734267,,,,,,,,,,,,,14.991043,13.127077,-15.364709,9.55,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.270413306451613,1.6767241379310347,7.882543103448276,5.581896551724138,,,,,,,,,,,,61.375,145.48148,1.8200351,15.747,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,5.974801061007958,2.764102564102564,3.93006993006993,4.14989406779661,,,,,,,,,,,,21.395771,11.987096,2.5266688,12.628,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,2.071428571428571,6.538528138528138,8.660714285714285,5.995670995670996,,,,,,,,,,,,34.625698,18.783335,7.967264,18.808,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,,Evitar,,0.6714039621016366,3.089381207028266,2.760551248923342,,,,,,,,,,,,,11.530272,1.6816865,11.958,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,,,Evitar,2.797275641025641,,7.381766381766381,,,,,,,,,,,,,48.289635,30.378847,-12.248859,28.187,,0.30408,0.5736,0.11,0.35,,0.608,1684499968.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,3.3902243589743586,6.87977207977208,1.6652421652421654,2.0170940170940175,,,,,,,,,,,,22.324192,19.46488,24.677395,15.221,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HON,Honeywell International Inc.,Industrials,Conglomerates,,,Evitar,4.198717948717949,6.093555093555093,1.2016973636691946,3.064069264069264,,,,,,,,,,,,33.99043,18.5708,9.937054,18.94,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,,Evitar,6.4523809523809526,3.4909090909090907,2.147321428571429,9.701298701298702,,,,,,,,,,,,22.966293,13.008752,1.4166898,9.016,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,,Evitar,7.922127016129032,5.417025862068965,5.3717672413793105,7.852909482758621,,,,,,,,,,,,15.14966,22.27,2.2341492,11.612,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,,,Evitar,0.41666666666666685,8.41891891891892,9.26959191043698,6.8822510822510825,,,,,,,,,,,,62.920925,45.98256,20.298595,43.212,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
HPQ,HP Inc.,Technology,Computer Hardware,,,Evitar,9.558570198105082,,1.4728800611153552,,,,,,,,,,,,,8.590909,7.626016,-27.161678,6.4,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.487179487179487,6.54054054054054,6.236908631274829,5.848484848484848,,,,,,,,,,,,29.146746,22.669285,6.81715,19.269,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,5.429708222811671,1.9692307692307693,5.629370629370629,5.406514830508475,,,,,,,,,,,,29.31343,18.014595,1.8778855,7.58,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,5.21875940981632,5.0432098765432105,,,,,,,,,,,,,12.400002,8.474844,1.101921,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.948717948717949,1.8877338877338878,5.687071144817623,5.607792207792207,,,,,,,,,,,,20.537663,15.374737,2.4465485,13.384,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.390324432960092,4.893339075509617,3.276546982429335,1.202268159632501,,,,,,,,,,,,20.332743,17.077778,6.549041,16.498,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.807692307692308,5.04989604989605,6.783586132177682,8.608658008658008,,,,,,,,,,,,32.04136,23.577877,4.01793,18.25,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.5610079575596818,8.835897435897436,6.664335664335664,3.968485169491526,,,,,,,,,,,,41.154297,33.941208,27.810823,29.166,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.278846153846154,9.226611226611226,4.4262369086312745,2.4761904761904763,,,,,,,,,,,,23.632652,20.950554,22.797314,17.262,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,7.092175066312997,8.071794871794872,8.762237762237763,9.51800847457627,,,,,,,,,,,,13.920904,10.881157,3.7852368,10.145,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.064102564102564,2.7505197505197505,4.670458649331889,8.087445887445888,,,,,,,,,,,,51.18243,19.682993,2.9130135,16.504,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,2.0895225464190985,5.774358974358975,9.524475524475525,6.018273305084746,,,,,,,,,,,,36.018692,19.110025,7.1615725,18.624,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.6365202411714039,,6.742032730404823,,,,,,,,,,,,,81.59019,5.457743,46.119,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.348806303358204,7.5618789521228535,8.572839506172839,3.898809523809524,,,,,,,,,,,,22.681225,17.734732,3.0555341,16.353,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,5.69055944055944,4.076923076923077,,4.8076923076923075,,,,,,,,,,,,25.09288,16.678946,1.4642122,14.156,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5404558404558405,,6.350427350427351,,,,,,,,,,,,,12.336088,1.1808659,6.492,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.08168245765145,5.268877404536319,5.763941940412529,4.994257823715188,,,,,,,,,,,,25.76788,14.964875,5.771309,18.587,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.4754641909814325,7.615384615384617,7.5524475524475525,,,,,,,,,,,,,54.618935,38.175488,9.12771,39.891,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.172538392050587,6.98641975308642,6.051587301587302,,,,,,,,,,,,,9.298548,1.2551178,12.736,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.506552419354839,4.048491379310345,4.3157327586206895,6.476293103448276,,,,,,,,,,,,30.242105,42.180527,1.8771642,17.303,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,4.931697612732096,5.061538461538461,5.636363636363637,0.7037870762711862,,,,,,,,,,,,22.227613,12.618553,4.6608253,14.685,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.794102822580645,,9.445043103448276,,,,,,,,,,,,,141.58241,48.18772,-31.5475,23.733,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.75,2.798336798336798,5.623420007222824,6.469264069264069,,,,,,,,,,,,38.164852,27.147789,6.438072,15.362,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.594961240310078,3.8260120585701984,7.3139801375095495,1.471432672983061,,,,,,,,,,,,47.86388,24.382675,27.962364,16.862,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.388530002871088,5.591444157335631,3.0939648586707413,7.347832328452483,,,,,,,,,,,,20.368715,20.622171,4.77741,14.646,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.865384615384615,0.8903326403326403,,4.062337662337662,,,,,,,,,,,,34.9351,14.344493,4.2508974,16.743,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,3.2791777188328917,7.958974358974358,3.6433566433566433,3.81885593220339,,,,,,,,,,,,25.645424,17.412458,6.5605454,16.481,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,3.0769230769230766,4.504158004158004,6.917659804983748,4.096969696969697,,,,,,,,,,,,42.797546,24.537592,6.297166,21.753,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.519722975007529,5.128395061728395,,,,,,,,,,,,,14.468391,12.836212,2.3531888,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.1309523809523805,6.1541125541125545,6.348214285714286,5.467532467532467,,,,,,,,,,,,20.940477,14.212648,3.1310074,11.96,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.69047619047619,5.154978354978356,4.611607142857143,7.593073593073592,,,,,,,,,,,,21.355555,11.417415,1.5526712,17.01,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.916892502258356,6.14320987654321,,,,,,,,,,,,,13.251534,10.043475,1.3430331,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.2979471719781794,4.161642262417456,7.077540106951872,6.785816824576514,,,,,,,,,,,,63.321613,34.865253,9.958265,48.512,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.666666666666666,8.214718614718615,4.669642857142858,1.606060606060606,,,,,,,,,,,,19.015472,12.975152,18.168547,11.732,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.769153225806452,5.223060344827586,4.272629310344827,5.290948275862069,,,,,,,,,,,,26.988504,27.365967,1.5230929,18.397,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.992724867724868,5.108465608465608,7.445652173913043,1.706349206349206,,,,,,,,,,,,21.080536,20.731167,2.2312994,13.886,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.6425775368864801,,3.4556878306878307,,,,,,,,,,,,34.870747,13.647079,3.2226832,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6655900086132644,8.886879127189205,3.440794499618029,5.769451622164801,,,,,,,,,,,,52.90659,37.680027,44.84836,41.939,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,,,,,,,,,,,,,11.195958,0.677747,7.91,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.535714285714286,2.3471861471861475,5.504464285714286,1.7402597402597402,,,,,,,,,,,,42.62338,11.673837,7.094682,9.11,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.423076923076923,,6.101029252437702,,,,,,,,,,,,,32.56957,22.009033,2.915325,34.164,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.9655172413793105,3.466666666666667,5.444055944055944,4.663665254237288,,,,,,,,,,,,22.528368,13.072729,2.4233294,12.059,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.662001148435257,8.340511053689347,6.640183346065699,7.101636520241172,,,,,,,,,,,,55.58601,37.16065,34.741257,46.728,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.226190476190476,4.339393939393939,2.234375,5.346320346320346,,,,,,,,,,,,19.723003,14.016696,3.1954055,8.375,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.8998397435897445,8.91054131054131,9.05982905982906,1.2464387464387463,,,,,,,,,,,,19.597786,14.418979,29.391256,9.949,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.715546942291128,3.57680160780936,0.9373567608861726,3.2407407407407405,,,,,,,,,,,,11.903934,9.882918,3.264666,9.527,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.202524038461538,2.2831908831908834,0.5626780626780626,9.514245014245013,,,,,,,,,,,,12.716547,11.644391,0.9949005,7.432,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.711538461538462,7.283783783783784,3.1717226435536294,4.183549783549784,,,,,,,,,,,,23.146091,19.576883,15.594149,17.372,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,1.1518567639257293,9.794871794871794,9.793706293706293,3.34083686440678,,,,,,,,,,,,33.668797,21.418135,27.162987,24.406,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,2.045454545454546,8.0,4.676113360323887,2.019230769230769,,,,,,,,,,,,32.681244,25.020803,5.979074,18.544,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.6253846153846156,,1.253846153846154,,,,,,,,,,,,,75.44171,141.00172,27.498,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.23036858974359,2.7264957264957266,1.7236467236467237,6.6096866096866105,,,,,,,,,,,,14.445,8.690839,1.1402297,8.358,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,5.160256410256411,5.467775467775468,1.4093535572408813,2.1857142857142855,,,,,,,,,,,,24.504597,15.787307,15.555726,16.959,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.420737161307212,1.9406805179162903,1.5518518518518518,3.6673280423280423,,,,,,,,,,,,13.295165,36.03448,1.1496402,7.799,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.14823717948718,,4.804843304843305,,,,,,,,,,,,,19.341772,16.810125,-12.966001,13.876,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.354166666666666,7.605128205128205,1.8176638176638178,8.381766381766383,,,,,,,,,,,,9.89291,9.909246,3.079921,5.599,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3846153846153846,0.8147773279352226,2.6923076923076925,,,,,,,,,,,,,9.7089615,2.2925053,15.752,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.771153267088227,4.346913580246913,,,,,,,,,,,,,11.904602,10.175868,1.2203808,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.560185185185185,4.519841269841271,,4.041005291005291,,,,,,,,,,,,16.131092,11.413031,4.1721187,10.756,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.853925782102186,8.357422463113519,8.035802469135803,8.521825396825397,,,,,,,,,,,,17.479858,16.219913,4.6070013,11.482,0.24298,0.35525,0.43879002,0.119,4.472,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.481770833333333,,6.454415954415955,,,,,,,,,,,,,37.020966,27.160421,-24.899887,23.248,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.2814685314685317,6.173076923076923,8.19838056680162,5.576923076923077,,,,,,,,,,,,37.037643,25.532915,3.549215,19.368,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.669871794871796,7.072765072765073,5.96334416756952,3.5415584415584416,,,,,,,,,,,,17.757425,15.262629,-59.78333,12.193,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.9502309764823943,9.645137006925626,6.228395061728395,2.146164021164021,,,,,,,,,,,,28.657026,21.750479,65.40127,20.982,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.346153846153845,,4.633699633699634,,,,,,,,,,,,,14.106871,8.721095,-33.908257,10.454,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.232142857142858,6.987878787878788,9.493303571428571,4.341991341991342,,,,,,,,,,,,7.9213114,14.440087,1.8601786,13.486,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.406850961538461,,5.809116809116809,,,,,,,,,,,,,22.732893,19.381601,-109.46804,16.79,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.5311671087533165,,5.77972027972028,,,,,,,,,,,,,19.194004,14.665699,-40.667957,13.684,,0.0117999995,0.02405,0.06,0.37,,0.854,5461499904.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.291777188328913,4.907692307692308,3.895104895104895,7.367584745762712,,,,,,,,,,,,21.27095,12.568019,1.9950746,12.465,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.838859416445624,7.2435897435897445,,2.729078389830508,,,,,,,,,,,,31.374647,11.56922,5.9959083,10.792,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.2019230769230775,9.013846153846155,7.756410256410256,7.823076923076923,,,,,,,,,,,,22.176428,16.847143,6.3494525,14.208,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
