ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,33.6972,26.34925,-15.5145445,26.185,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,551.9256,562.63995,590.9849853515625,0.07076929454180503,0.0503786397527628,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.26829268292683,,7.530864197530864,8.266666666666666,7.898765432098765,,3.1372549019607843,,8.395061728395062,6.666666666666666,7.530864197530864,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,26.730423,20.213743,4.136332,18.101,0.162,0.35283002,0.48401,0.137,0.338,78.46,0.996,,85.3104,90.45565,88.80999755859375,0.04102193353440797,-0.01819292041355358,2.125,1.0256410256410253,1.5853658536585369,2.325581395348837,1.7653970686620999,6.973684210526315,8.78048780487805,8.78048780487805,8.057766367137356,7.037037037037037,6.933333333333334,6.985185185185186,2.4528301886792447,3.5294117647058827,2.9911209766925637,6.666666666666666,4.814814814814815,5.7407407407407405,5.162607153601896,5.162607153601896,177.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.244127,12.747856,18.593536,12.056,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.5044,108.80215,108.73500061035156,0.07123435644515475,-0.0006171696942425253,8.25,7.325581395348837,2.209302325581395,7.674418604651163,6.3648255813953485,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,1.1764705882352942,4.375,2.775735294117647,1.2195121951219512,5.0,3.1097560975609757,6.0,5.294117647058823,5.647058823529411,5.260893134196389,5.260893134196389,163.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.745161,23.992277,14.627221,27.679,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,92.8882,105.17151,92.24500274658203,-0.006924423698790205,-0.12290883009493703,4.2857142857142865,2.6923076923076925,0.7999999999999996,1.923076923076923,2.4252747252747255,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,4.230769230769231,2.692307692307692,3.4615384615384617,6.011632446500868,6.011632446500868,63.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.27922,21.080248,1.6740661,13.605,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.3362,26.72355,26.405000686645508,0.08500919151903363,-0.011920172033823784,2.8571428571428568,3.4615384615384617,8.4,4.615384615384616,4.833516483516484,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.461538461538462,5.769230769230768,7.115384615384615,5.603247541931753,5.603247541931753,117.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.53247,24.310768,1.9306146,15.519,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.6446,30.42105,30.459999084472656,0.10184264140094834,0.0012803333373652137,2.3809523809523814,2.3076923076923075,6.4,4.230769230769232,3.82985347985348,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.846153846153847,6.538461538461538,7.6923076923076925,5.438870252554462,5.438870252554462,139.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.27411,21.824257,3.6481538,22.259,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.3318,82.5787,95.65499877929688,0.03599192021921893,0.15834953540437025,2.8571428571428568,0.5714285714285716,0.8571428571428574,0.14285714285714235,1.107142857142857,5.142857142857142,9.857142857142858,8.857142857142858,7.671428571428571,2.8571428571428568,9.0625,5.959821428571429,4.857142857142858,1.4285714285714284,3.1428571428571432,9.142857142857142,9.857142857142858,9.5,5.283035714285714,5.283035714285714,157.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.569078,24.088734,4.7226014,17.97,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,53.6786,64.88115,44.95500183105469,-0.16251538171534496,-0.3071176785390721,3.833333333333333,2.1875,4.153846153846153,3.076923076923077,3.3129006410256405,4.038461538461538,3.230769230769231,2.307692307692308,3.2769230769230773,1.8461538461538463,1.8518518518518516,1.849002849002849,6.666666666666668,8.571428571428571,7.6190476190476195,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.2196374516687016,3.2196374516687016,391.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.684614,21.583847,2.4369683,14.354,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.7652,43.47815,48.150001525878906,0.029611795221209603,0.10745285910000546,1.9999999999999996,1.1428571428571432,3.7142857142857144,3.428571428571429,2.5714285714285716,2.571428571428571,5.428571428571428,7.714285714285714,4.971428571428571,8.857142857142858,7.1875,8.022321428571429,7.142857142857143,3.7142857142857144,5.428571428571429,8.857142857142858,8.857142857142858,8.857142857142858,5.633035714285714,5.633035714285714,112.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.640476,22.892475,5.0802917,19.579,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.027,246.1829,283.94000244140625,0.02126772738405358,0.15337012620050494,5.256410256410256,4.3589743589743595,5.384615384615384,3.5897435897435894,4.647435897435898,4.054054054054054,8.58974358974359,8.717948717948719,6.8139293139293144,6.363636363636363,9.295774647887324,7.829705505761844,5.657894736842105,9.078947368421053,7.368421052631579,5.512820512820513,7.17948717948718,6.346153846153847,6.488468638811485,6.488468638811485,27.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,25.188871,23.99157,4.639558,15.811,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,300.0428,289.3803,321.3900146484375,0.0711472318230515,0.11061469854180639,6.666666666666668,3.5897435897435894,6.025641025641026,5.769230769230768,5.512820512820513,4.864864864864865,9.487179487179487,9.35897435897436,7.599792099792101,1.8181818181818183,2.605633802816901,2.2119078104993597,3.2894736842105265,1.1842105263157894,2.236842105263158,7.948717948717948,6.410256410256411,7.179487179487179,5.132984107965576,5.132984107965576,188.0,Neutral
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.26938,14.055815,2.5252123,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,145.3324,136.2194,164.72999572753906,0.1334705525233124,0.20929908462039215,3.75,2.948717948717948,3.536585365853658,,,5.921052631578947,5.609756097560976,5.121951219512195,5.587933247753531,7.4074074074074066,7.733333333333333,7.5703703703703695,,,,9.753086419753087,9.753086419753087,9.753086419753087,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.871717,18.87253,4.732668,13.542,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,701.2528,618.7509,570.1699829101562,-0.18692662202538624,-0.07851449927562737,8.974358974358974,6.41025641025641,5.897435897435898,7.82051282051282,7.2756410256410255,6.621621621621622,5.0,3.974358974358974,5.340956340956341,3.7662337662337664,9.788732394366198,6.777483080299982,3.81578947368421,3.4210526315789473,3.6184210526315788,0.3205128205128205,2.692307692307692,1.5064102564102564,5.278370654065614,5.278370654065614,159.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.201086,7.452213,3.8288007,9.315,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.8168,22.24195,18.58989906311035,-0.10697614123638832,-0.16419652669346207,7.0,9.609375,4.769230769230769,7.692307692307692,7.267728365384615,5.0,2.769230769230769,2.9230769230769234,3.7076923076923074,4.846153846153846,,,0.5555555555555558,0.3968253968253968,0.4761904761904763,0.9523809523809523,1.4285714285714284,1.1904761904761902,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,39.775,14.070133,29.375925,15.422,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.7086,159.63535,159.0500030517578,-0.010320523906263701,-0.00366677523645087,0.5714285714285716,8.285714285714285,0.14285714285714235,2.2857142857142856,2.821428571428571,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,4.285714285714286,1.7142857142857144,3.0,3.687946428571429,3.687946428571429,372.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,28.40093,15.12302,2.3289604,13.105,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,177.731,158.28535,213.5399932861328,0.201478601291462,0.34908248480439164,5.0,5.0,5.384615384615384,5.769230769230768,5.288461538461538,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.4,6.875,7.1375,7.307692307692308,8.461538461538462,7.884615384615385,9.807692307692307,8.846153846153847,9.326923076923077,6.446730769230769,6.446730769230769,30.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,42.867096,18.650837,32.388767,36.029,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,184.6608,182.6199,209.37899780273438,0.13385730920008143,0.14652892594254174,3.75,5.0,1.1627906976744184,2.558139534883721,3.1177325581395348,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.625,9.194852941176471,8.414634146341463,9.418604651162791,8.916619398752127,7.176470588235294,6.8235294117647065,7.0,7.408512916652764,7.408512916652764,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16.179056,15.780186,4.798593,10.592,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6930.287,7509.8984,6625.0,-0.04405113381307302,-0.1178309416276524,8.166666666666666,5.15625,4.0,6.923076923076923,6.061498397435897,6.153846153846154,7.538461538461538,6.0,6.523076923076923,0.38461538461538464,2.5925925925925926,1.4886039886039886,8.518518518518519,9.761904761904761,9.14021164021164,2.8571428571428568,2.380952380952381,2.6190476190476186,5.207753516737892,5.207753516737892,173.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,30.509422,14.57623,6.1064873,17.414,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.8236,219.25185,242.6999969482422,0.14576466903707708,0.10694617604477319,5.25,6.976744186046512,5.348837209302326,5.6976744186046515,5.8183139534883725,4.875,5.0,5.813953488372094,5.1941860465116285,2.411764705882353,1.5,1.9558823529411764,1.7073170731707321,7.093023255813954,4.4001701644923426,7.294117647058823,6.588235294117647,6.9411764705882355,4.845503465850322,4.845503465850322,234.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.420876,26.172092,-102.88864,21.773,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.639,97.2034,93.4000015258789,0.008214699272216963,-0.03912824524781122,3.1666666666666665,1.5625,9.615384615384615,1.8461538461538463,4.047676282051282,,8.461538461538462,7.230769230769231,,6.0,7.777777777777778,6.888888888888889,,1.5873015873015872,,6.190476190476191,4.603174603174603,5.396825396825397,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,41.9037,15.8353815,2.0103056,7.754,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,56.2992,46.71935,56.599998474121094,0.005342855211461162,0.2114894251337207,0.7407407407407407,2.8571428571428568,6.428571428571428,6.428571428571428,4.113756613756613,1.4285714285714284,4.285714285714286,2.8571428571428568,2.714285714285714,9.821428571428571,,,4.642857142857143,3.5714285714285716,4.107142857142858,5.7142857142857135,5.7142857142857135,5.7142857142857135,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,46.04969,36.577785,10.760002,26.919,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,198.4654,164.3875,222.34500122070312,0.12032123090827485,0.352566352190423,1.6666666666666663,1.0256410256410253,2.1794871794871797,1.5384615384615385,1.6025641025641024,5.675675675675675,8.717948717948719,8.205128205128204,7.347193347193347,1.1688311688311688,2.8169014084507045,1.9928662886409367,9.671052631578947,5.197368421052632,7.434210526315789,8.846153846153847,9.102564102564102,8.974358974358974,5.097298045268764,5.097298045268764,192.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.028614,1.9494191,10.467,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.7548,76.5506,75.2699966430664,-0.03195691271707468,-0.01672884806825281,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,3.076923076923077,5.384615384615384,4.230769230769231,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,342.39655,24.502703,5.1339126,22.359,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,67.1796,56.98185,99.12000274658203,0.4754479447121156,0.7395013104450281,0.18750000000000044,3.4883720930232553,6.046511627906977,4.534883720930233,3.564316860465116,0.875,0.8139534883720931,4.3023255813953485,1.8848837209302325,0.3529411764705882,0.625,0.4889705882352941,5.487804878048781,9.767441860465116,7.627623369256948,9.76470588235294,9.176470588235293,9.470588235294116,4.024826003678555,4.024826003678555,351.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.014761,14.09718,2.430896,11.993,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.692,77.14745,86.87000274658203,0.002053277656324015,0.12602558796929797,6.296296296296297,4.642857142857143,3.928571428571429,3.571428571428571,4.60978835978836,6.071428571428571,3.9285714285714284,6.071428571428571,5.428571428571429,8.571428571428571,4.3478260869565215,6.459627329192546,1.428571428571429,2.5,1.9642857142857144,4.642857142857143,2.8571428571428568,3.75,4.658658270071313,4.658658270071313,270.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,30.669659,21.397964,14.643408,23.16,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,154.104,214.3152,170.77999877929688,0.10821262770140194,-0.20313632080553845,5.125,4.534883720930233,3.0232558139534884,4.069767441860464,4.188226744186046,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.294117647058823,5.75,6.522058823529411,0.24390243902439046,4.534883720930233,2.3893930799773115,6.8235294117647065,2.8235294117647056,4.8235294117647065,5.4258486849788135,5.4258486849788135,141.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.845743,16.6154,-5.6661606,14.369,,0.101110004,0.15115,0.064,0.426,,0.837,1798375040.0,84.0254,88.2442,78.37010192871094,-0.06730462540242677,-0.11189515085738289,8.076923076923077,7.692307692307692,9.679487179487179,7.307692307692308,8.189102564102564,,4.230769230769231,4.743589743589744,,5.064935064935065,9.154929577464788,7.109932321199926,,0.9210526315789473,,2.051282051282051,1.4102564102564101,1.7307692307692306,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.259422,18.844156,3.4760668,21.415,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.4928,108.69875,127.4800033569336,0.049280314199142694,0.1727826065795015,5.897435897435898,6.538461538461538,7.435897435897436,3.076923076923077,5.737179487179487,2.8378378378378377,3.717948717948718,3.076923076923077,3.1735966735966734,0.3246753246753247,1.5492957746478873,0.936985549661606,4.605263157894736,8.68421052631579,6.644736842105263,7.051282051282052,7.6923076923076925,7.371794871794872,4.517570907211382,4.517570907211382,293.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.972027,18.021305,4.129278,12.048,,0.080419995,0.10925999,0.106,-0.155,94.93,,,219.0472,210.73434,214.0050048828125,-0.023018760875224586,0.015520322330060177,5.166666666666666,4.0625,4.615384615384616,6.153846153846154,4.999599358974359,,5.076923076923077,4.615384615384616,,6.76923076923077,3.5185185185185186,5.1438746438746445,5.555555555555555,,,3.6507936507936507,6.190476190476191,4.920634920634921,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,222.00002,76.285385,45.99547,230.351,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,144.2036,164.43442,142.0449981689453,-0.01496912581277221,-0.13616018976473832,0.18750000000000044,0.23255813953488413,0.6976744186046513,0.23255813953488413,0.337572674418605,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.2941176470588234,3.764705882352941,3.5294117647058822,5.999609752969537,5.999609752969537,65.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,97.79445,44.303894,13.1749115,89.334,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,161.3652,185.41585,176.10000610351562,0.09131340650596065,-0.05024297489391749,0.9999999999999998,1.0465116279069764,3.2558139534883725,0.23255813953488413,1.3837209302325582,4.0,3.953488372093023,3.3720930232558137,3.797674418604651,5.294117647058823,7.5,6.397058823529411,9.02439024390244,2.906976744186047,5.965683494044243,6.470588235294118,4.823529411764706,5.647058823529411,4.316671949551233,4.316671949551233,316.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.81074,28.805367,8.644353,24.705,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,954.8832,845.7955,980.1400146484375,0.026450161285105356,0.1588380579566071,3.4615384615384617,2.051282051282052,3.076923076923077,2.3076923076923075,2.7243589743589745,6.351351351351351,7.948717948717948,7.564102564102564,7.194386694386694,6.623376623376624,3.0985915492957745,4.860984086336199,5.526315789473683,3.8157894736842106,4.671052631578947,5.897435897435898,7.435897435897436,6.666666666666667,5.1525411291904994,5.1525411291904994,178.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,19.772627,15.176495,7.995894,22.276,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.5212,115.6318,89.81999969482422,-0.02919547417430568,-0.2232240638403603,7.875,6.395348837209303,4.186046511627906,4.651162790697675,5.776889534883721,,7.790697674418605,9.186046511627907,,6.470588235294118,3.375,4.922794117647059,1.5853658536585369,3.6046511627906974,2.595008508224617,3.058823529411765,2.588235294117647,2.823529411764706,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,15.162129,10.515456,3.7853792,10.074,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.4848,173.6488,122.87999725341797,-0.01289155580907897,-0.29236483492302867,9.0,8.372093023255813,7.209302325581395,8.488372093023255,8.267441860465116,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.764705882352941,2.25,3.0073529411764706,8.902439024390244,3.2558139534883725,6.079126488939308,3.4117647058823533,1.0588235294117647,2.235294117647059,5.57334298154883,5.57334298154883,123.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.26525,8.643195,2.27665,7.171,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.5786,59.988125,50.14500045776367,0.10018737867691563,-0.16408455077127893,9.0,8.333333333333334,4.2682926829268295,8.372093023255813,7.493429759878994,8.552631578947368,3.536585365853658,2.4390243902439024,5.2137355584082155,3.0246913580246915,7.466666666666667,5.245679012345679,3.9622641509433967,6.666666666666666,5.314465408805031,9.25925925925926,1.1111111111111112,5.185185185185185,5.800874721139471,5.800874721139471,88.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,23.465649,15.851134,3.890647,15.062,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,92.3266,102.7204,92.30000305175781,-0.00028807459867674634,-0.10144427930812361,7.307692307692308,7.948717948717949,6.923076923076923,6.794871794871796,7.2435897435897445,4.1891891891891895,7.564102564102564,6.923076923076923,6.021829521829522,4.285714285714286,4.225352112676056,4.25553319919517,8.026315789473683,6.184210526315789,7.105263157894736,4.743589743589744,2.051282051282051,3.3974358974358974,5.742866314493446,5.742866314493446,93.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.364992,16.956717,9.929308,13.632,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,159.0898,149.3305,155.25999450683594,-0.024073230924698263,0.039707189802725695,4.333333333333334,3.142857142857143,1.7142857142857137,4.2857142857142865,3.369047619047619,8.787878787878787,6.0,6.285714285714286,7.200865800865801,7.714285714285714,8.0,7.857142857142858,1.515151515151515,3.7142857142857144,2.6147186147186146,5.7142857142857135,6.857142857142858,6.285714285714286,5.548971861471861,5.548971861471861,126.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,19.702206,9.534773,1.7617859,8.01,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.2252,25.6456,26.78499984741211,-0.016168849176053546,0.04442866797470546,7.413793103448276,8.615384615384617,6.76923076923077,8.923076923076923,7.930371352785146,3.275862068965517,5.538461538461538,7.230769230769231,5.141114058355438,0.9230769230769231,,,4.067796610169491,2.7419354838709675,3.4048660470202297,5.692307692307692,6.923076923076923,6.3076923076923075,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.934109,9.261366,1.1845094,10.583,0.08826999,0.110089995,0.22846001,0.15,0.41,187.872,1.199,-5595874816.0,17.9358,16.03015,16.684999465942383,-0.06973764950867078,0.040851112805705636,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,2.0,2.2857142857142856,6.857142857142858,3.542857142857143,8.0,8.4375,8.21875,2.8571428571428568,8.571428571428571,5.7142857142857135,0.4285714285714286,4.571428571428571,2.5,6.0562499999999995,6.0562499999999995,55.0,Neutral
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,23.10689,17.914192,-25.590342,16.376,,0.26742,0.38419,0.091,-0.093,,0.976,,170.3342,164.7264,164.3800048828125,-0.03495595785924088,-0.0021028512563104895,4.666666666666667,2.571428571428571,9.142857142857142,2.571428571428571,4.738095238095237,,9.428571428571429,9.857142857142858,,8.285714285714286,5.333333333333333,6.80952380952381,,4.857142857142857,,4.857142857142857,5.7142857142857135,5.285714285714285,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,14.882875,10.60936,2.2121363,12.822,0.15427,0.03326,0.02747,0.013,2427.284,71.38,1.296,1261250048.0,166.2614,141.8331,160.30999755859375,-0.035795454876515254,0.13027211249414794,6.666666666666668,7.5,5.7142857142857135,2.8571428571428568,5.684523809523809,5.7142857142857135,1.7857142857142858,0.5357142857142857,2.9821428571428568,5.357142857142857,9.782608695652174,7.569875776397515,3.928571428571429,6.7857142857142865,5.357142857142858,3.2142857142857144,3.5714285714285716,3.3928571428571432,4.993141821946169,4.993141821946169,211.0,Débil
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,20.285149,18.326403,1.7576913,13.095,0.09059,0.11545999,0.109919995,0.03,,201.771,0.539,-601883904.0,100.8702,92.85605,102.45500183105469,0.015711298590214806,0.10337454405022273,6.0,3.7142857142857144,7.428571428571429,6.571428571428571,5.928571428571429,2.2857142857142856,3.142857142857143,0.8571428571428572,2.1142857142857143,1.7142857142857144,,,1.7142857142857137,1.1428571428571428,1.4285714285714284,7.714285714285714,8.571428571428571,8.142857142857142,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,12.824042,10.544577,1.5724937,,0.12104,0.31312,0.36725,0.138,0.178,,,,215.4254,204.21526,220.97000122070312,0.02573791772327283,0.08204451136855839,6.625,5.128205128205128,6.341463414634147,,,5.0,8.048780487804878,6.951219512195122,6.5,7.222222222222222,4.8,6.011111111111111,,,,5.555555555555555,7.777777777777778,6.666666666666666,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,21.381542,19.401487,7.185909,15.431,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,216638624.0,218.6476,265.3376,232.75,0.06449830686456193,-0.12281561301526811,7.948717948717949,6.153846153846154,4.102564102564102,6.538461538461538,6.185897435897436,7.567567567567568,3.076923076923077,2.307692307692308,4.642411642411643,4.805194805194805,4.366197183098591,4.585695994146699,2.6315789473684212,7.763157894736842,5.197368421052632,7.6923076923076925,1.153846153846154,4.423076923076923,5.067283270026043,5.067283270026043,196.0,Neutral
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,15.928468,12.674786,3.1012604,11.496,0.21077,0.09928001,0.111140005,0.05,,97.592,1.624,538875008.0,112.0506,108.0992,110.26000213623047,-0.015980261272760088,0.019989066859241067,7.0,7.307692307692308,4.615384615384616,7.307692307692308,6.557692307692308,7.6923076923076925,6.923076923076923,5.384615384615384,6.769230769230769,4.8,,,1.923076923076923,5.0,3.4615384615384617,3.4615384615384617,3.076923076923077,3.269230769230769,,,,Evitar
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,24.361635,18.30689,1.954931,13.371,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.163,36.56065,38.730098724365234,0.014859909450652076,0.05933835214541405,2.2857142857142856,4.0,6.285714285714286,6.285714285714286,4.714285714285714,1.1428571428571428,4.285714285714286,3.7142857142857144,2.8571428571428568,1.4285714285714284,8.75,5.089285714285714,7.428571428571429,6.857142857142858,7.142857142857143,7.428571428571429,5.428571428571428,6.428571428571429,4.946428571428571,4.946428571428571,221.0,Débil
PFG,Principal Financial Group Inc,Financial Services,Asset Management,14.418939,9.935553,1.8383362,11.659,0.10524,0.075840004,0.14107999,-0.037,-0.409,34.915,1.51,1039037504.0,91.5832,85.9449,100.51000213623047,0.09747204876255111,0.16947023193034672,5.5,6.538461538461538,5.365853658536586,5.348837209302326,5.688288101575113,3.4210526315789473,1.3414634146341464,1.707317073170732,2.2830551989730425,1.2345679012345678,0.8,1.017283950617284,6.226415094339623,7.450980392156863,6.838697743248243,9.135802469135802,9.753086419753087,9.444444444444445,4.638763943414399,4.638763943414399,273.0,Débil
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,22.118519,20.7292,6.637621,14.758,0.31562,0.19299999,0.26297,0.015,-0.054,68.719,0.724,13253374976.0,150.9242,150.91615,149.24000549316406,-0.01115920778003765,-0.011106462143620321,5.333333333333333,1.9999999999999996,3.142857142857143,3.7142857142857144,3.5476190476190474,7.878787878787879,8.571428571428571,8.857142857142858,8.38008658008658,3.7142857142857144,5.666666666666666,4.69047619047619,6.666666666666668,1.4285714285714284,4.047619047619048,6.285714285714286,4.857142857142857,5.571428571428571,5.362878787878787,5.362878787878787,148.0,Neutral
