ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.354166666666666,7.605128205128205,1.8176638176638178,8.381766381766383,0.390625,,,,,,,,127.08000183105469,-0.1882112935531235,-0.2877152641750451,9.585596,9.601424,2.984246,5.599,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3846153846153846,0.8147773279352226,2.6923076923076925,5.961538461538462,,,,,,,,73.36000061035156,0.015090766082900275,0.32194829896198507,,9.91732,2.3417034,15.752,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.771153267088227,4.346913580246913,,5.0,,,,,,,,209.24000549316406,-0.010594799271592459,0.031169443859759616,11.744389,10.03892,1.2039913,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.560185185185185,4.519841269841271,,4.041005291005291,8.981481481481481,,,,,,,,251.84759521484375,0.08853970999159655,0.2909181399634335,16.59091,11.738359,4.2910447,10.756,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.821874500050904,8.357422463113519,8.035802469135803,8.521825396825397,0.9146341463414633,,,,,,,,146.3350067138672,-0.14169895495397955,-0.16647704684105902,17.338272,16.21604,4.5696845,11.482,0.24298,0.35525,0.43879002,0.119,4.472,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.442708333333333,,6.454415954415955,,8.984375,,,,,,,,350.7699890136719,0.023940866190514498,0.15511661654148612,36.772537,26.971546,-24.732798,23.248,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.377622377622378,6.173076923076923,8.19838056680162,5.576923076923077,2.307692307692308,,,,,,,,586.1300048828125,-0.03493579978863448,-0.05812051088230119,36.784195,25.358194,3.5249279,19.368,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.701923076923077,7.072765072765073,5.96334416756952,3.5415584415584416,6.730769230769231,,,,,,,,71.13999938964844,0.0889297658609407,0.05016787170722292,17.611387,15.137107,-59.291664,12.193,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.9502309764823943,9.645137006925626,6.228395061728395,2.146164021164021,2.8658536585365857,,,,,,,,500.04998779296875,-0.01114058713201549,-0.08551167768429213,28.872757,21.914215,65.89361,20.982,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.471153846153845,,4.633699633699634,,8.076923076923077,,,,,,,,35.63999938964844,0.07518121478731499,0.061448752176682886,13.58397,8.397829,-38.06417,10.454,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.1607142857142865,6.987878787878788,9.493303571428571,4.341991341991342,0.7857142857142857,,,,,,,,47.375,-0.13210346975414944,-0.2616018136150494,7.7713113,14.166646,1.8249538,13.486,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.328725961538461,,5.809116809116809,,2.34375,,,,,,,,274.0899963378906,-0.11234249629058124,-0.11327878594962204,22.562243,19.273537,-108.646286,16.79,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.612732095490716,,5.77972027972028,,2.5384615384615388,,,,,,,,731.6900024414062,-0.16339983489423127,-0.10134314933185506,19.042894,14.55024,-40.34779,13.684,,0.0117999995,0.02405,0.06,0.37,,0.854,5461499904.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.287135278514588,4.907692307692308,3.895104895104895,7.367584745762712,1.6923076923076925,,,,,,,,75.4000015258789,-0.12670227583375715,-0.1964627146357929,21.044693,12.434333,1.9738531,12.465,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.800397877984086,7.2435897435897445,,2.729078389830508,6.923076923076923,,,,,,,,112.70899963378906,-0.033115097008565963,0.11948755634276687,31.733803,11.701656,6.0645456,10.792,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.2019230769230775,9.013846153846155,7.756410256410256,7.823076923076923,3.4615384615384617,,,,,,,,602.6900024414062,-0.038081860892541064,-0.10827406898553837,21.936703,16.665028,6.280816,14.208,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.850353873060198,2.3521529659741045,4.37283950617284,4.566798941798941,6.7682926829268295,,,,,,,,78.0199966430664,0.059354782617271784,0.007718653039255008,15.08704,7.119601,1.7999723,12.211,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.212201591511937,,4.433566433566433,,1.7692307692307694,,,,,,,,1104.7900390625,-0.1292373498575068,-0.17378020869978095,25.922104,21.585289,-951.5935,20.443,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.2642227564102564,2.635327635327635,3.4059829059829063,2.8618233618233617,7.8125,,,,,,,,37.560001373291016,0.003623341277108505,0.05451119009531635,51.479454,16.267132,3.9512148,17.596,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.6198679299454493,1.900947459086994,,5.031581969566465,8.0,,,,,,,,97.58000183105469,0.30602261155069344,0.42242101403332,443.2727,23.867563,8.044213,47.543,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.4679873672121735,8.8175423485501,9.784950343773872,8.427361469997129,9.76470588235294,,,,,,,,804.4000244140625,0.7916796582312409,1.76805948648459,37.89533,7.896869,12.512413,22.781,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.620155038759691,8.198679299454493,5.173414820473644,5.248349124318117,4.0,,,,,,,,410.94000244140625,0.03213135460371741,-0.11751460459975971,24.522062,21.247469,7.3728414,16.974,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.866431451612903,4.280172413793103,1.4547413793103448,2.3033405172413794,2.8125,,,,,,,,129.8249969482422,0.021970472064503754,-0.032754138514213604,39.363636,33.393314,2.6810591,16.786,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.36410256410256414,,7.980667372881356,8.26923076923077,,,,,,,,53.154998779296875,0.030161588941133743,0.47156831339184135,,-12.770418,2.4173226,-7.681,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.35176282051282,2.2091168091168094,6.720797720797721,8.5982905982906,4.765625,,,,,,,,101.54499816894531,-0.025092520742931446,-0.1319538098979638,15.201347,10.253591,0.7407718,5.599,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.537798408488063,1.1512820512820512,0.37412587412587417,4.2531779661016955,8.461538461538462,,,,,,,,184.66000366210938,0.19012020859720624,0.1209937036658082,49.53476,20.395332,2.3611429,6.892,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,4.0,,,,,,,,42.220001220703125,-0.035108139630426694,-0.09998633094786824,,8.420482,0.7870491,5.841,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.1071428571428577,3.819047619047619,7.178571428571429,3.2445887445887447,8.0,,,,,,,,61.470001220703125,0.05661041072704709,0.03887107014877689,30.415842,18.125872,3.0628116,19.011,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.8828596037898364,5.89405684754522,6.751718869365928,9.698535745047373,8.294117647058822,,,,,,,,1638.9300537109375,0.2831759401766596,0.5796034647424857,117.647156,54.339752,22.603859,90.18,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.7976190476190476,8.309090909090909,8.209821428571429,9.701298701298702,9.642857142857142,,,,,,,,86.02999877929688,0.13194090143833836,0.18822354540741704,41.56522,33.530003,10.19552,28.878,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6760993426123887,8.840258958145137,3.6333333333333333,3.1349206349206344,3.475609756097561,,,,,,,,448.44500732421875,0.000989744956756411,-0.07035263324958763,32.115414,24.127264,26.138275,22.254,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.665462210177658,7.116049382716049,4.110449735449736,9.085365853658537,,,,,,,,191.97000122070312,0.10389506539704518,0.1495939336311356,17.38865,15.112352,2.9008236,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,9.252622377622378,2.230769230769231,,4.230769230769231,0.576923076923077,,,,,,,,21.91939926147461,-0.13675963841073524,-0.22718877765997458,12.902941,9.506577,0.5761149,5.401,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,4.086993970714901,6.703703703703704,1.3896103896103895,1.7513637668676432,2.4705882352941178,,,,,,,,393.22100830078125,-0.12247902876923045,-0.08614864466774319,31.692339,21.29266,27.02042,20.739,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.7647530433264977,,7.586419753086419,,6.707317073170732,,,,,,,,583.77001953125,0.03713227176899281,0.035268172755815064,33.380287,26.005592,-15.3510895,25.703,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.649117998894658,7.713640469738031,6.611111111111111,3.439153439153439,5.121951219512195,,,,,,,,88.31620025634766,0.012589118513654851,-0.0242279611116496,26.58539,19.947771,4.142465,18.431,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,6.186836060867068,7.284955498133794,2.229946524064171,2.9974160206718348,5.764705882352941,,,,,,,,118.70500183105469,0.14457705302682733,0.08800809721684866,19.904362,13.907924,20.285566,13.138,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.7307692307692304,9.032307692307691,7.985347985347985,6.076923076923077,1.7307692307692308,,,,,,,,85.5,-0.10505689954028186,-0.1725974654541056,27.562904,22.243946,13.554092,26.107,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.538461538461538,3.693846153846154,4.381868131868132,7.257692307692308,6.730769230769231,,,,,,,,26.600000381469727,0.06407662877606102,0.0022853001851863564,33.689873,21.867554,1.6880193,12.972,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4519230769230766,3.693846153846154,4.381868131868132,7.257692307692308,7.115384615384615,,,,,,,,30.645000457763672,0.07371852625218711,0.014463023419667875,38.822784,25.199244,1.945202,14.848,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.8214285714285714,7.728571428571429,6.493303571428571,3.2857142857142856,9.642857142857142,,,,,,,,95.68000030517578,0.030117592586510034,0.14312340195310402,24.299492,21.810394,3.6154222,21.75,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.277043269230769,3.3373219373219376,1.3860398860398861,7.317663817663817,0.6640625,,,,,,,,42.78499984741211,-0.1332155636800989,-0.32377434835282726,28.14467,23.442839,4.4936867,17.724,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.6428571428571432,5.428571428571429,4.252232142857142,4.857142857142858,8.571428571428571,,,,,,,,47.42499923706055,0.005286615052284338,0.08062719072382185,23.579603,21.148947,2.3995037,13.881,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.711538461538462,6.867983367983367,7.321235102925243,7.4787878787878785,6.346153846153846,,,,,,,,280.1000061035156,0.01604121225399946,0.12142455789015094,30.303574,22.69995,5.019,19.56,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.608974358974359,7.4376299376299375,1.204405922715782,2.579220779220779,6.346153846153847,,,,,,,,312.6600036621094,0.04197286212308837,0.07100527015054081,26.362564,23.175673,4.4432764,15.459,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.3319783197831985,7.2938271604938265,,9.207317073170731,,,,,,,,161.3300018310547,0.0797356767944486,0.16656592895072464,16.904613,13.659865,2.4718742,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.403846153846154,5.410602910602909,6.657186710003612,4.0796536796536795,1.25,,,,,,,,551.8699951171875,-0.17551011624880564,-0.11132704151114581,17.289068,18.266104,4.5812445,12.801,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.722856570512821,4.714529914529915,,0.4700854700854702,0.7421875,,,,,,,,16.520000457763672,-0.15352371579694457,-0.24716431332165167,13.334677,7.878912,3.4064689,9.061,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.25,0.6000000000000001,4.948660714285714,2.785714285714285,0.4285714285714286,,,,,,,,137.65499877929688,-0.11669700451936404,-0.13808056115525658,151.47252,12.114405,25.450518,23.459,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,5.804195804195803,4.692307692307692,8.704453441295547,7.884615384615385,9.807692307692307,,,,,,,,232.02999877929688,0.23931892622250417,0.42454392111071115,23.020834,14.910126,2.5304239,11.67,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,3.1352282515073213,9.613551536032155,8.778456837280366,8.786965259833476,6.411764705882353,,,,,,,,221.07000732421875,0.17184646423405514,0.1967140698168104,45.058044,19.602743,34.183403,38.867,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.291466346153847,6.810826210826211,0.8404558404558404,9.236467236467236,1.640625,,,,,,,,5931.39013671875,-0.10458574315004454,-0.20210866525921622,14.46657,14.100966,4.6285877,9.356,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.7238730979041055,6.861757105943152,6.332314744079451,5.017226528854436,8.058823529411764,,,,,,,,300.54998779296875,0.36168853822454805,0.35318205034876904,28.733269,17.059633,6.9484897,17.289,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.169471153846153,,6.464387464387464,,6.015625,,,,,,,,90.66999816894531,-0.022158109401978376,-0.06792090260718675,29.514627,25.08066,-70.67855,20.934,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,4.262566137566138,4.235449735449736,5.4270186335403725,6.369047619047619,3.518518518518518,,,,,,,,55.0906982421875,-0.05268871628502725,0.1607413194060363,74.4054,14.937278,1.9566455,6.877,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,2.0833333333333335,7.331600831600831,1.687432286023835,7.885281385281385,5.769230769230769,,,,,,,,196.0399932861328,-0.02573234929448187,0.17609577037534896,40.844788,31.62866,9.275002,24.001,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,2.5307692307692307,7.046703296703296,3.130769230769231,5.0,,,,,,,,75.69000244140625,-0.027730646568652872,-0.013926673857055816,,6.052256,2.2870865,9.558,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,4.005885730691933,2.5315819695664654,,7.661498708010336,9.176470588235293,,,,,,,,105.25,0.4244031040484173,0.7769981309862888,77.30882,24.650084,5.6426773,20.171,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.556878306878307,5.048941798941799,7.111801242236025,1.6402116402116405,3.888888888888889,,,,,,,,87.0250015258789,-0.004363507410453882,0.12199696149792438,15.500891,14.089276,2.4505439,11.624,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.618288831467126,7.773758254378409,5.803284950343774,2.390898650588573,5.764705882352941,,,,,,,,193.32000732421875,0.2096910902876723,-0.08374453609844135,34.807552,24.093342,16.589233,25.222,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.060897435897436,,6.6738894907908985,,1.923076923076923,,,,,,,,74.7300033569336,-0.07577571073705935,-0.1413626015697036,19.868351,15.839043,-5.4004917,14.576,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.346153846153846,3.1808731808731805,3.68138317081979,7.502597402597402,3.8461538461538463,,,,,,,,112.95999908447266,-0.056589599063332274,0.027965083080552455,24.033,16.678913,3.0087662,20.674,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.442708333333334,5.239316239316239,4.264957264957265,7.485754985754986,8.515625,,,,,,,,223.72999572753906,0.04013632805108713,0.05732187366881458,27.216545,18.416306,4.311594,12.076,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.3524260694803333,8.204565030146426,9.557677616501145,9.698535745047373,2.4117647058823533,,,,,,,,135.4250030517578,-0.07051649527411397,-0.1739006470643304,150.67223,65.866035,43.89932,159.862,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,1.0845535457938562,3.4553545793855873,5.970970206264324,5.963250071777204,7.294117647058823,,,,,,,,213.75999450683594,0.269568221516592,0.15623441932341642,117.81768,53.714012,15.960631,107.747,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.301282051282051,7.032224532224531,4.668201516793067,4.623376623376624,3.717948717948718,,,,,,,,878.4349975585938,-0.05994455610519023,0.025346668174658804,32.46029,25.788074,7.7497025,21.888,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.716336491530289,,4.233766233766234,2.731840367499282,3.4705882352941178,,,,,,,,93.56999969482422,0.011132504012589362,-0.17050409633017238,20.649006,15.853673,8.350295,22.94,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,7.998133792707436,7.343812805053115,3.6023682200152787,3.0440712029859314,3.8235294117647056,,,,,,,,137.75999450683594,0.0906171337323074,-0.1812612802014758,15.950231,11.268524,4.2581263,10.423,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,7.740710945794611,5.114122252333634,2.945679012345679,5.165343915343915,0.975609756097561,,,,,,,,45.165000915527344,-0.03727685850373785,-0.22903957834828848,8.4727955,7.781109,2.0511422,6.444,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.14102564102564,6.4220374220374215,4.073221379559408,7.33030303030303,0.4807692307692307,,,,,,,,76.55000305175781,-0.13068853267773117,-0.2449964069350079,19.246231,13.169725,3.248929,13.111,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.369047619047619,6.943722943722943,6.839285714285714,2.4718614718614718,5.285714285714286,,,,,,,,150.33999633789062,-0.040620193446488595,0.0006992137175179103,23.598118,16.426567,9.616788,13.553,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,8.041114058355438,5.374358974358974,2.6013986013986017,4.267743644067796,5.538461538461538,,,,,,,,25.844999313354492,-0.04478728772972074,0.0047135162390590235,19.717558,9.060487,1.6983366,7.789,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.178571428571427,2.8857142857142857,8.973214285714285,6.0,2.2857142857142856,,,,,,,,16.274999618530273,-0.07173984654303522,0.005181835609086249,12.608527,9.028587,1.1546925,9.603,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.488095238095238,,5.40625,,8.857142857142858,,,,,,,,181.0850067138672,0.09012883195375676,0.10318239164077436,25.50986,19.800766,-28.211838,16.94,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.897486772486773,2.367063492063492,3.726708074534161,4.748677248677248,7.037037037037036,,,,,,,,175.80999755859375,0.035825246295537294,0.218822805849197,17.367588,11.300896,2.4234066,13.056,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.2142857142857135,2.6571428571428575,,1.8571428571428568,7.571428571428572,,,,,,,,100.52999877929688,-0.010030677140828281,0.07629625586684119,18.728544,18.005373,1.7224311,12.751,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.935712134899127,5.601234567901235,,6.341463414634147,,,,,,,,215.7899932861328,0.00941915611888322,0.04986528594773265,12.520326,10.267478,1.3623325,,0.12104,0.31312,0.36725,0.138,0.177,,,
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.435897435897436,4.8118503118503115,3.933730588660166,5.032900432900433,0.673076923076923,,,,,,,,187.5800018310547,-0.11205741647879652,-0.2783858053393806,17.235512,15.575288,6.0113587,13.11,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,6.853146853146853,6.423076923076923,3.0465587044534415,3.4615384615384617,3.269230769230769,,,,,,,,108.33999633789062,0.004649507114248719,0.0063619497626272725,15.522206,12.571475,2.9800315,11.318,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.857142857142858,3.8285714285714283,5.65625,7.642857142857142,2.4285714285714284,,,,,,,,36.28499984741211,-0.050906070240742896,-0.011078864385154263,22.248466,17.13952,1.8302716,12.615,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.821934493942435,2.9869015356820237,5.455555555555556,6.716269841269842,8.963414634146343,,,,,,,,100.47000122070312,0.0787983560936818,0.15434131737266,14.413199,9.875092,1.8403648,9.654,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.5476190476190474,8.294372294372295,5.785714285714286,4.047619047619048,4.571428571428571,,,,,,,,142.66000366210938,-0.03436509701625601,-0.05155449614342911,20.85526,20.119234,6.180408,14.642,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
