ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.354166666666666,7.605128205128205,1.8176638176638178,8.381766381766383,0.390625,,,,,,,,126.83999633789062,-0.1897444517686453,-0.2890604974677088,9.5720215,9.587828,2.9800198,5.599,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3846153846153846,0.8147773279352226,2.6923076923076925,6.153846153846154,,,,,,,,73.55999755859375,0.01785814685874998,0.32555224693535845,,9.955203,2.3506486,15.752,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.771153267088227,4.346913580246913,,5.0,,,,,,,,209.16000366210938,-0.010973093219381003,0.03077518157018444,11.7542095,10.047316,1.2049981,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.560185185185185,4.519841269841271,,4.041005291005291,8.981481481481481,,,,,,,,251.9499053955078,0.08898191669320998,0.2914425605679245,16.573122,11.725775,4.286444,10.756,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.821874500050904,8.357422463113519,8.035802469135803,8.521825396825397,0.7926829268292683,,,,,,,,146.09500122070312,-0.14310666299476504,-0.16784411608804817,17.309242,16.18889,4.5620337,11.482,0.24298,0.35525,0.43879002,0.119,4.472,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.442708333333333,,6.454415954415955,,8.984375,,,,,,,,349.70001220703125,0.020817471907907725,0.15159308822556627,36.666664,26.893892,-24.66159,23.248,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.377622377622378,6.173076923076923,8.19838056680162,5.576923076923077,2.307692307692308,,,,,,,,584.7999877929688,-0.037125675530167435,-0.06025777702916957,36.736515,25.325325,3.5203588,19.368,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.701923076923077,7.072765072765073,5.96334416756952,3.5415584415584416,6.730769230769231,,,,,,,,71.01000213623047,0.08693991655054578,0.04824885371283161,17.602722,15.12966,-59.262497,12.193,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.9502309764823943,9.645137006925626,6.228395061728395,2.146164021164021,2.8658536585365857,,,,,,,,499.1549987792969,-0.01291044681042286,-0.08714842805242262,28.872179,21.913778,65.89229,20.982,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.471153846153845,,4.633699633699634,,8.076923076923077,,,,,,,,35.619998931884766,0.07457784450552718,0.06085308827938296,13.584008,8.397853,-38.064278,10.454,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.1607142857142865,6.987878787878788,9.493303571428571,4.341991341991342,0.7857142857142857,,,,,,,,47.310001373291016,-0.13329422611491926,-0.26261489790168635,7.7467217,14.12182,1.8191793,13.486,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.328725961538461,,5.809116809116809,,2.34375,,,,,,,,273.7550048828125,-0.11342738695697407,-0.1143625322873657,22.574198,19.28375,-108.70385,16.79,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.612732095490716,,5.77972027972028,,2.5384615384615388,,,,,,,,728.8049926757812,-0.16669849913482526,-0.10488649935915162,19.027512,14.538486,-40.315193,13.684,,0.0117999995,0.02405,0.06,0.37,,0.854,5461499904.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.287135278514588,4.907692307692308,3.895104895104895,7.367584745762712,1.5384615384615385,,,,,,,,75.07499694824219,-0.13046654310497652,-0.1999262861312857,20.96648,12.388121,1.9665173,12.465,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.800397877984086,7.2435897435897445,,2.729078389830508,6.923076923076923,,,,,,,,112.68000030517578,-0.033363870514889093,0.11919951911743132,31.759155,11.711005,6.069391,10.792,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.2019230769230775,9.013846153846155,7.756410256410256,7.823076923076923,3.4615384615384617,,,,,,,,602.6699829101562,-0.03811381289135929,-0.10830368941240809,21.934155,16.66309,6.280086,14.208,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.850353873060198,2.3521529659741045,4.37283950617284,4.566798941798941,6.7682926829268295,,,,,,,,77.91000366210938,0.057861298953535645,0.006297966248907105,15.079304,7.1159496,1.7990493,12.211,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.212201591511937,,4.433566433566433,,1.7692307692307694,,,,,,,,1101.375,-0.13192898207653547,-0.1763341535777554,25.868607,21.540743,-949.62964,20.443,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.2642227564102564,2.635327635327635,3.4059829059829063,2.8618233618233617,7.8125,,,,,,,,37.56999969482422,0.0038905017802348674,0.05479189673944407,51.472603,16.264967,3.9506888,17.596,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.5907981625035887,1.900947459086994,,5.031581969566465,8.0,,,,,,,,97.82499694824219,0.3093016559938404,0.4259923011462923,443.95453,23.904276,8.056586,47.543,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.4679873672121735,8.8175423485501,9.784950343773872,8.427361469997129,9.76470588235294,,,,,,,,803.7650146484375,0.7902652698109058,1.765874323938096,37.791843,7.8753047,12.478245,22.781,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.64922480620155,8.198679299454493,5.173414820473644,5.248349124318117,4.117647058823529,,,,,,,,411.3550109863281,0.0331737046526237,-0.11662338209115986,24.514608,21.24101,7.3706007,16.974,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.866431451612903,4.280172413793103,1.4547413793103448,2.3033405172413794,2.8125,,,,,,,,129.8300018310547,0.02200987004309618,-0.03271685022381188,39.354546,33.3856,2.68044,16.786,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.36410256410256414,,7.980667372881356,8.26923076923077,,,,,,,,52.900001525878906,0.02521965719831898,0.46450884792764535,,-12.700658,2.4041176,-7.681,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.35176282051282,2.2091168091168094,6.720797720797721,8.5982905982906,4.6875,,,,,,,,101.28500366210938,-0.02758866130968185,-0.13417634419483682,15.172905,10.2344055,0.7393858,5.599,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.537798408488063,1.1512820512820512,0.37412587412587417,4.2531779661016955,8.538461538461538,,,,,,,,185.15499877929688,0.1933104158994854,0.12399861213926333,49.352943,20.320473,2.3524764,6.892,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,4.0,,,,,,,,42.17509841918945,-0.03613434395149817,-0.10094353450003735,,8.411502,0.7862098,5.841,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.1071428571428577,3.819047619047619,7.178571428571429,3.2445887445887447,8.0,,,,,,,,61.39500045776367,0.05532121948968616,0.03760352303132786,30.420794,18.128822,3.0633101,19.011,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.8519954062589724,5.89405684754522,6.751718869365928,9.698535745047373,8.294117647058822,,,,,,,,1643.0450439453125,0.28639771065481767,0.5835694990566911,117.92319,54.467247,22.656893,90.18,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.7976190476190476,8.309090909090909,8.209821428571429,9.701298701298702,9.642857142857142,,,,,,,,85.91999816894531,0.13049356688287062,0.18670424612712488,41.52174,33.494926,10.184855,28.878,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6760993426123887,8.840258958145137,3.6333333333333333,3.1349206349206344,3.5365853658536586,,,,,,,,448.17999267578125,0.0003981965148813771,-0.07090202094717901,32.131004,24.138977,26.150965,22.254,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.665462210177658,7.116049382716049,4.110449735449736,9.085365853658537,,,,,,,,191.77999877929688,0.102802484493008,0.1484561222406744,17.384058,15.108361,2.9000573,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,9.252622377622378,2.230769230769231,,4.230769230769231,0.576923076923077,,,,,,,,21.92970085144043,-0.13635393622241532,-0.2268255749901129,12.888235,9.495742,0.5754583,5.401,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,4.086993970714901,6.703703703703704,1.3896103896103895,1.7513637668676432,2.411764705882353,,,,,,,,394.2651062011719,-0.12014899607954777,-0.08372214592726468,31.789114,21.357677,27.10293,20.739,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.7647530433264977,,7.586419753086419,,6.707317073170732,,,,,,,,582.4500122070312,0.034787132160730705,0.03292724820531223,33.274284,25.92301,-15.3023405,25.703,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.649117998894658,7.713640469738031,6.611111111111111,3.439153439153439,5.121951219512196,,,,,,,,88.34500122070312,0.01291933588062033,-0.02390975023267705,26.614458,19.969582,4.146994,18.431,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,6.186836060867068,7.284955498133794,2.229946524064171,2.9974160206718348,5.764705882352941,,,,,,,,118.62000274658203,0.14375747508053194,0.08722902564668944,19.8599,13.876856,20.240253,13.138,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.7307692307692304,9.032307692307691,7.985347985347985,6.076923076923077,1.9230769230769231,,,,,,,,85.26000213623047,-0.10756899816373933,-0.17491997821163197,27.491936,22.186672,13.519195,26.107,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.538461538461538,3.693846153846154,4.381868131868132,7.257692307692308,6.730769230769231,,,,,,,,26.59000015258789,0.06367659081805455,0.0019084925813137588,33.746834,21.904526,1.6908733,12.972,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4519230769230766,3.693846153846154,4.381868131868132,7.257692307692308,7.115384615384615,,,,,,,,30.645000457763672,0.07371852625218711,0.014463023419667875,38.86076,25.223892,1.9471047,14.848,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.8214285714285714,7.728571428571429,6.493303571428571,3.2857142857142856,9.642857142857142,,,,,,,,95.6449966430664,0.02974073338888461,0.14270520060294034,24.280457,21.79331,3.61259,21.75,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.277043269230769,3.3373219373219376,1.3860398860398861,7.317663817663817,0.5859375,,,,,,,,42.66999816894531,-0.1355453910822536,-0.3255919733438072,28.088816,23.396315,4.484769,17.724,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.6428571428571432,5.428571428571429,4.252232142857142,4.857142857142858,8.571428571428571,,,,,,,,47.38999938964844,0.004544709333817343,0.07982968334600105,23.589552,21.157871,2.4005163,13.881,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.711538461538462,6.867983367983367,7.321235102925243,7.4787878787878785,6.346153846153846,,,,,,,,279.760009765625,0.014807901708534521,0.1200633289198012,30.33225,22.721432,5.02375,19.56,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.608974358974359,7.4376299376299375,1.204405922715782,2.579220779220779,6.346153846153847,,,,,,,,312.8500061035156,0.04260606555609425,0.07165611648107273,26.397135,23.206064,4.449103,15.459,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.3319783197831985,7.2938271604938265,,9.146341463414634,,,,,,,,161.1699981689453,0.07866481793102298,0.1654089536912835,16.90566,13.660711,2.4720273,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.403846153846154,5.410602910602909,6.657186710003612,4.0796536796536795,1.25,,,,,,,,552.3800048828125,-0.17474816525293235,-0.11050577583030385,17.299719,18.277353,4.5840664,12.801,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.722856570512821,4.714529914529915,,0.4700854700854702,0.7421875,,,,,,,,16.5,-0.15454852891444038,-0.2480757575067103,13.310483,7.864617,3.400288,9.061,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.25,0.6000000000000001,4.948660714285714,2.785714285714285,0.4285714285714286,,,,,,,,137.97500610351562,-0.11464358524244145,-0.13607685234872746,151.50548,12.117041,25.456057,23.459,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,5.804195804195803,4.692307692307692,8.704453441295547,7.884615384615385,9.51923076923077,,,,,,,,232.09500122070312,0.23966611734567467,0.42494300240731,23.055555,14.932613,2.5342405,11.67,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,3.1352282515073213,9.613551536032155,8.778456837280366,8.786965259833476,6.411764705882353,,,,,,,,220.6199951171875,0.16946104243914673,0.19427802728774046,44.89819,19.533197,34.06213,38.867,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.291466346153847,6.810826210826211,0.8404558404558404,9.236467236467236,1.640625,,,,,,,,5937.3701171875,-0.10368299360162836,-0.20130423754700133,14.508993,14.142317,4.642161,9.356,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.7238730979041055,6.861757105943152,6.332314744079451,5.017226528854436,8.117647058823529,,,,,,,,301.9549865722656,0.3680541040594929,0.35950785040242317,28.800192,17.099367,6.9646735,17.289,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.169471153846153,,6.464387464387464,,5.859375,,,,,,,,90.54499816894531,-0.023506187474032547,-0.0692058909112232,29.521172,25.086222,-70.69423,20.934,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,4.262566137566138,4.235449735449736,5.4270186335403725,6.369047619047619,3.518518518518518,,,,,,,,55.165000915527344,-0.05141104576875266,0.1623068501732945,74.51351,14.958981,1.9594883,6.877,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,2.0833333333333335,7.331600831600831,1.687432286023835,7.885281385281385,5.769230769230769,,,,,,,,196.19000244140625,-0.024986842906511098,0.17699571497378175,40.935417,31.69884,9.295582,24.001,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,2.5307692307692307,7.046703296703296,3.130769230769231,5.0,,,,,,,,75.61000061035156,-0.028758303142096375,-0.014968920773439476,,6.0422664,2.2833114,9.558,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,3.976815963250072,2.5315819695664654,,7.661498708010336,9.176470588235293,,,,,,,,106.46499633789062,0.4408462827191906,0.7975116342792752,78.125,24.910324,5.702249,20.171,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.556878306878307,5.048941798941799,7.111801242236025,1.6402116402116405,3.888888888888889,,,,,,,,87.20500183105469,-0.0023041581502649677,0.1243176715460117,15.547237,14.131402,2.4578707,11.624,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.618288831467126,7.773758254378409,5.803284950343774,2.390898650588573,5.764705882352941,,,,,,,,193.42999267578125,0.2103793185868994,-0.08322325182624879,34.720325,24.03296,16.547659,25.222,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.060897435897436,,6.6738894907908985,,1.9871794871794872,,,,,,,,74.70999908447266,-0.07602311383711169,-0.14159244789235537,19.882978,15.850704,-5.4044676,14.576,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.378205128205128,3.1808731808731805,3.68138317081979,7.502597402597402,3.8461538461538463,,,,,,,,112.94499969482422,-0.056714869781433586,0.027828584771849352,24.057447,16.695879,3.0118268,20.674,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.442708333333334,5.239316239316239,4.264957264957265,7.485754985754986,8.59375,,,,,,,,223.71499633789062,0.04006659484423114,0.05725098830221276,27.222628,18.420422,4.3125577,12.076,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.3524260694803333,8.204565030146426,9.557677616501145,9.698535745047373,2.4117647058823533,,,,,,,,135.4499969482422,-0.07034495077363367,-0.17374818303444084,150.31111,65.70818,43.79411,159.862,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,1.1154177433247203,3.4553545793855873,5.970970206264324,5.963250071777204,7.294117647058823,,,,,,,,213.24000549316406,0.26647989093902713,0.15342178267143414,117.76796,53.691345,15.953896,107.747,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.2371794871794872,7.032224532224531,4.668201516793067,4.623376623376624,3.717948717948718,,,,,,,,877.70751953125,-0.06072306525136384,0.024497524898741574,32.486404,25.808823,7.7559376,21.888,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.6564025265575655,,4.233766233766234,2.731840367499282,3.5294117647058822,,,,,,,,93.5999984741211,0.011456675658701343,-0.17023815783895713,20.651215,15.855369,8.351188,22.94,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,8.028997990238299,7.343812805053115,3.6023682200152787,3.0440712029859314,3.764705882352941,,,,,,,,137.22000122070312,0.08634211955228266,-0.18447058209910494,15.85706,11.202702,4.2332535,10.423,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,7.740710945794611,5.114122252333634,2.945679012345679,5.165343915343915,0.975609756097561,,,,,,,,45.165000915527344,-0.03727685850373785,-0.22903957834828848,8.476548,7.784555,2.0520506,6.444,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.14102564102564,6.4220374220374215,4.073221379559408,7.33030303030303,0.4807692307692307,,,,,,,,76.47000122070312,-0.13159704353821533,-0.24578545549790898,19.242714,13.167319,3.2483351,13.111,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.369047619047619,6.943722943722943,6.839285714285714,2.4718614718614718,5.285714285714286,,,,,,,,150.13999938964844,-0.041896454176764575,-0.0006320141242205368,23.576138,16.411268,9.60783,13.553,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,8.041114058355438,5.374358974358974,2.6013986013986017,4.267743644067796,5.538461538461538,,,,,,,,25.815000534057617,-0.04589602118293301,0.003547326266878592,19.713741,9.058734,1.6980078,7.789,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.178571428571427,2.8857142857142857,8.973214285714285,6.0,2.2857142857142856,,,,,,,,16.2450008392334,-0.07345085558305597,0.0033290412160631444,12.593024,9.017486,1.1532727,9.603,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.488095238095238,,5.40625,,8.857142857142858,,,,,,,,180.35000610351562,0.08570414008451821,0.0987047170618609,25.400705,19.716042,-28.091122,16.94,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.897486772486773,2.367063492063492,3.726708074534161,4.748677248677248,6.851851851851851,,,,,,,,175.97999572753906,0.03682682980991547,0.22000133749210926,17.39921,11.321471,2.427819,13.056,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.2142857142857135,2.6571428571428575,,1.8571428571428568,7.428571428571429,,,,,,,,100.26000213623047,-0.012689469512819684,0.07340561248120903,18.722013,17.999096,1.7218305,12.751,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.935712134899127,5.601234567901235,,6.341463414634147,,,,,,,,215.53500366210938,0.008226369524930721,0.048624705926099576,12.523229,10.269859,1.3626484,,0.12104,0.31312,0.36725,0.138,0.177,,,
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.467948717948718,4.8118503118503115,3.933730588660166,5.032900432900433,0.673076923076923,,,,,,,,186.82000732421875,-0.11565498273998898,-0.2813094796044596,17.202393,15.54536,5.9998074,13.11,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,6.853146853146853,6.423076923076923,3.0465587044534415,3.4615384615384617,3.269230769230769,,,,,,,,108.27999877929688,0.004093142708611497,0.0058046370241342515,15.550143,12.594101,2.985395,11.318,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.857142857142858,3.8285714285714283,5.65625,7.642857142857142,2.4285714285714284,,,,,,,,36.224998474121094,-0.05247550497705822,-0.01271415793518671,22.236197,17.13007,1.8292621,12.615,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.853184493942435,2.9869015356820237,5.455555555555556,6.716269841269842,8.902439024390244,,,,,,,,100.33999633789062,0.07740242644146478,0.15284763760887654,14.401722,9.867228,1.8388993,9.654,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.5476190476190474,8.294372294372295,5.785714285714286,4.047619047619048,4.571428571428571,,,,,,,,142.59500122070312,-0.03480508457121012,-0.05198665141967229,20.85526,20.119234,6.180408,14.642,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
