ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-10.530849,2.0939236,-6.464,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0,51.7087,35.777527,45.880001068115234,-0.11272182305656042,0.2823692668337652,,9.615384615384615,6.461538461538461,9.615384615384615,,0.3448275862068966,0.38461538461538464,0.38461538461538464,0.3687002652519894,9.769230769230768,,,8.305084745762713,7.741935483870968,8.02351011481684,1.3846153846153846,9.769230769230768,5.576923076923077,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.57036,9.698996,0.71486807,5.219,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0,105.9562,117.20065,97.33000183105469,-0.08141286842058615,-0.16954383929564643,8.0,8.75,8.0,9.615384615384615,8.591346153846153,2.452830188679245,2.4615384615384617,1.3846153846153846,2.134978229317852,5.384615384615384,8.727272727272727,7.055944055944055,8.518518518518519,8.59375,8.55613425925926,2.2222222222222223,2.380952380952381,2.3015873015873014,5.721428141106797,5.721428141106797,99.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,52.17158,21.933334,2.4801817,7.678,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,151.7414,164.5434,194.60000610351562,0.2824450420486144,0.18266673779389286,0.8620689655172409,1.3846153846153841,5.692307692307692,9.076923076923077,4.253978779840848,1.896551724137931,1.2307692307692308,1.076923076923077,1.4509283819628649,0.38461538461538464,0.3571428571428571,0.3708791208791209,2.711864406779662,5.645161290322581,4.178512848551121,9.769230769230768,9.384615384615385,9.576923076923077,3.5637180034478817,3.5637180034478817,388.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.404518,0.7855571,5.712,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0,44.2446,47.07665,42.119998931884766,-0.04801944346011111,-0.1052889504269151,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.285714285714286,1.596103896103896,3.142857142857143,6.875,5.008928571428571,7.575757575757576,0.4285714285714286,4.0021645021645025,3.142857142857143,3.142857142857143,3.142857142857143,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.15099,17.972279,3.0209315,18.969,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0,58.0862,59.3403,60.91999816894531,0.04878608290687492,0.026621000718656918,3.333333333333334,2.8571428571428568,5.7142857142857135,1.1428571428571432,3.261904761904762,3.333333333333333,5.428571428571428,2.8571428571428568,3.819047619047619,6.857142857142858,7.5,7.178571428571429,6.0606060606060606,0.4285714285714286,3.2445887445887447,8.285714285714286,6.857142857142858,7.571428571428572,4.828354978354978,4.828354978354978,240.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,114.02643,52.93204,22.01829,88.806,0.19574,0.22984,0.29790002,0.261,0.405,,4.787,,1245.2158,1019.9216,1595.449951171875,0.28126381882712614,0.5642868541776886,0.625,0.5813953488372092,1.9767441860465118,0.23255813953488413,0.8539244186046513,4.444444444444445,7.209302325581395,6.627906976744185,5.928940568475452,7.88235294117647,6.455696202531645,7.169024571854058,,9.767441860465116,,8.705882352941178,8.705882352941178,8.705882352941178,,,,Evitar
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.311855,30.130571,9.037208,26.657,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,76.543,72.01195,76.25499725341797,-0.00376262684480666,0.058921432531933604,1.333333333333333,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.0119047619047616,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.428571428571429,8.4375,8.933035714285715,9.545454545454547,9.857142857142858,9.701298701298702,6.857142857142858,7.714285714285714,7.2857142857142865,6.66490800865801,6.66490800865801,21.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.541607,24.429924,26.466162,22.173,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,448.4198,483.3591,454.0150146484375,0.012477626207490156,-0.060708664327541406,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.9523809523809523,0.628397770928259,9.802631578947368,8.170731707317072,8.414634146341463,8.896662387676507,4.8765432098765435,2.3684210526315788,3.622482131254061,0.5555555555555558,5.6000000000000005,3.0777777777777784,4.7560975609756095,3.1707317073170733,3.9634146341463414,4.161940327690622,4.161940327690622,340.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.217392,14.988443,2.953066,,,0.24753,0.40616,0.163,0.319,455.747,,,172.3214,165.97784,190.1300048828125,0.10334528899377848,0.14551439446863812,3.5,2.3076923076923075,2.9268292682926833,,,,5.975609756097561,7.804878048780488,,8.148148148148147,5.657894736842105,6.903021442495126,0.1851851851851849,,,9.26829268292683,9.02439024390244,9.146341463414636,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.544117,9.654695,0.60474336,5.511,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,25.7808,28.62785,23.024999618530273,-0.10689351693778804,-0.19571327855461462,9.285714285714286,8.461538461538462,9.423076923076923,9.423076923076923,9.14835164835165,3.076923076923077,3.076923076923077,1.5384615384615385,2.615384615384616,3.5999999999999996,,,6.153846153846154,1.9230769230769231,4.038461538461538,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.419876,24.000599,30.126858,23.023,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,451.9106,430.2697,438.1650085449219,-0.030416616594251433,0.018349673576647074,4.375,3.6046511627906974,1.2790697674418605,4.186046511627906,3.361191860465116,9.382716049382715,5.465116279069767,6.279069767441861,7.276342233706575,4.352941176470589,2.6582278481012658,3.5055845122859273,0.24691358024691357,2.558139534883721,1.4025265575653174,2.235294117647059,5.0588235294117645,3.6470588235294117,4.117938233164318,4.117938233164318,347.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,32.778664,25.580664,-15.100254,25.582,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,560.47,563.2651,574.4500122070312,0.024943372896018,0.0198572789385163,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23809523809523836,2.7661373179665865,,9.146341463414634,9.02439024390244,,7.469135802469136,7.631578947368421,7.550357374918779,,3.2,,5.2439024390243905,6.097560975609756,5.670731707317073,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,26.716867,20.046148,4.162951,18.851,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,86.7682,90.5076,88.69499969482422,0.02220628864980756,-0.020027050824193537,1.7500000000000004,1.0256410256410253,1.4634146341463417,1.9047619047619047,1.535954391137318,6.447368421052632,8.658536585365853,8.78048780487805,7.8106546854942245,6.851851851851852,6.184210526315789,6.518031189083821,2.407407407407407,3.8,3.1037037037037036,5.121951219512195,4.7560975609756095,4.939024390243903,4.846667721066791,4.846667721066791,238.0,Débil
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,19.067533,13.3232,19.432713,12.342,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,102.6016,108.95195,113.63999938964844,0.10758506095078868,0.043028595538202374,8.25,7.558139534883721,2.209302325581395,7.558139534883721,6.3938953488372094,9.753086419753087,5.348837209302325,5.6976744186046515,7.215188056273329,1.0588235294117647,4.177215189873418,2.618019359642591,1.2345679012345678,4.883720930232558,3.059144415733563,6.352941176470588,5.294117647058823,5.823529411764706,5.258275797330893,5.258275797330893,165.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,28.38871,22.91039,13.960184,27.148,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,94.9258,103.98062,87.94010162353516,-0.07359114567867575,-0.15426450021614457,3.8095238095238093,2.3076923076923075,0.7692307692307687,2.6923076923076925,2.394688644688644,9.6,8.461538461538462,8.846153846153847,9.032307692307691,7.3076923076923075,9.0,8.153846153846153,5.6000000000000005,6.153846153846154,5.876923076923077,1.9230769230769231,1.5384615384615385,1.7307692307692308,5.628672161172162,5.628672161172162,114.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,33.032467,20.313547,1.6131793,13.366,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.7658,26.6002,25.459999084472656,0.028030553605078667,-0.04286437378393193,2.3809523809523814,3.4615384615384617,8.461538461538462,5.0,4.826007326007327,3.0,6.346153846153846,5.961538461538462,4.892307692307693,4.8076923076923075,3.75,4.278846153846153,7.800000000000001,7.115384615384616,7.457692307692309,6.153846153846154,4.230769230769231,5.1923076923076925,5.182847985347986,5.182847985347986,172.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,38.08442,23.420279,1.8598973,15.247,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,28.2072,30.2764,29.350000381469727,0.040514492096689114,-0.030598077001567914,1.9047619047619047,1.923076923076923,7.307692307692308,3.846153846153846,3.7454212454212454,3.0,6.346153846153846,5.961538461538462,4.892307692307693,4.8076923076923075,3.75,4.278846153846153,7.800000000000001,7.115384615384616,7.457692307692309,7.3076923076923075,5.384615384615384,6.346153846153846,5.0857783882783885,5.0857783882783885,193.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.544416,22.030231,3.6518636,22.105,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.8576,83.32245,96.7300033569336,0.04170260007725357,0.1609116553453911,2.571428571428571,0.5714285714285716,0.8571428571428574,0.14285714285714235,1.0357142857142856,5.428571428571428,9.857142857142858,9.142857142857142,7.87142857142857,3.142857142857143,9.848484848484848,6.495670995670995,5.142857142857142,1.4285714285714284,3.2857142857142856,9.142857142857142,9.857142857142858,9.5,5.443777056277056,5.443777056277056,141.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,28.243422,23.255184,4.509454,17.322,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,50.9414,63.886,42.94499969482422,-0.1569725273584115,-0.32778700036276776,4.166666666666666,2.34375,4.0,3.2307692307692304,3.435296474358974,3.9622641509433967,3.076923076923077,2.307692307692308,3.2002902757619744,1.6923076923076925,1.2727272727272725,1.4825174825174825,6.666666666666668,8.4375,7.552083333333334,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.147736493557543,3.147736493557543,402.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.776922,21.630417,2.4460812,14.32,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,47.1038,43.77135,48.30500030517578,0.025501133776378637,0.10357574772484246,1.9999999999999996,0.8571428571428574,3.7142857142857144,3.428571428571429,2.5,2.2857142857142856,5.142857142857142,7.428571428571429,4.685714285714285,9.857142857142858,8.181818181818182,9.01948051948052,7.142857142857143,3.857142857142857,5.5,8.857142857142858,8.857142857142858,8.857142857142858,5.753896103896103,5.753896103896103,94.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.59135,22.940321,5.072147,19.369,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,276.2738,248.43365,283.0950012207031,0.024690003976863384,0.1395195506756155,5.128205128205128,3.9743589743589745,5.512820512820513,3.5897435897435894,4.551282051282051,4.1891891891891895,8.58974358974359,8.717948717948719,6.867983367983367,6.153846153846154,9.027777777777779,7.590811965811966,5.6000000000000005,8.96103896103896,7.28051948051948,6.666666666666666,7.435897435897436,7.051282051282051,6.522748977748978,6.522748977748978,27.0,Buena
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.320137,23.177572,4.4398656,15.445,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.0606,291.2231,312.2300109863281,0.04055651087256407,0.07213339527780649,6.41025641025641,3.846153846153846,6.153846153846154,5.769230769230768,5.544871794871794,4.45945945945946,9.35897435897436,9.35897435897436,7.399168399168399,1.4102564102564101,1.3888888888888888,1.3995726495726495,3.333333333333334,1.4285714285714284,2.3809523809523814,7.17948717948718,5.897435897435898,6.538461538461538,4.853836666336666,4.853836666336666,236.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,16.83979,13.62175,2.4649768,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,148.0122,137.5896,160.8249969482422,0.08656581652216633,0.1688746602086364,4.0,3.205128205128205,3.6585365853658534,,,5.394736842105264,5.121951219512195,5.121951219512195,5.2310654685494224,7.283950617283951,7.105263157894736,7.194606887589344,,,,8.78048780487805,9.75609756097561,9.26829268292683,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.43186,18.411196,4.617635,13.14,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,682.3008,620.73773,556.4349975585938,-0.18447259982899955,-0.10359082319904467,8.974358974358974,6.538461538461538,5.769230769230768,7.948717948717949,7.3076923076923075,6.891891891891891,4.871794871794871,3.974358974358974,5.410602910602909,3.58974358974359,9.791666666666666,6.690705128205128,3.733333333333333,3.896103896103896,3.8147186147186147,0.3205128205128205,2.307692307692308,1.3141025641025643,5.287038007038007,5.287038007038007,161.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,13.689516,6.872136,3.4971159,8.764,0.29533002,0.05664,0.09992,0.096,,623.286,0.21,-1447200000.0,20.062,22.07225,17.0049991607666,-0.15237767118100887,-0.229575636341261,8.666666666666668,9.609375,4.769230769230769,7.846153846153846,7.722856570512821,5.471698113207547,3.5384615384615388,3.6923076923076925,4.357910014513788,6.0,,,0.7407407407407407,0.390625,0.5656828703703703,0.3968253968253968,1.2698412698412698,0.8333333333333333,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,39.620945,14.012819,29.335304,15.443,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,158.59,159.86015,158.8300018310547,0.0015133478217710383,-0.006444058565848398,0.5714285714285716,8.285714285714285,0.14285714285714235,1.9999999999999996,2.7499999999999996,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,7.714285714285714,0.4545454545454546,4.084415584415584,0.14285714285714235,9.857142857142858,5.0,5.428571428571428,1.7142857142857144,3.571428571428571,3.8400974025974026,3.8400974025974026,371.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,23.073486,14.794115,2.5336955,11.592,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0,182.9158,161.1355,232.22999572753906,0.26960052509153987,0.4412093904045915,5.7142857142857135,5.769230769230768,5.384615384615384,6.538461538461538,5.85164835164835,5.384615384615384,4.615384615384616,5.0,5.038461538461538,8.8,8.88888888888889,8.844444444444445,7.307692307692308,8.846153846153847,8.076923076923077,9.807692307692307,8.846153846153847,9.326923076923077,7.101993284493284,7.101993284493284,10.0,Buena
NVDA,NVIDIA Corporation,Technology,Semiconductors,40.33673,17.585802,30.539244,35.817,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,187.3274,183.9837,197.64500427246094,0.055077923851294175,0.07425279670134333,3.6250000000000004,5.5813953488372094,1.1627906976744184,2.558139534883721,3.231831395348838,9.25925925925926,9.767441860465116,9.767441860465116,9.564168819982774,9.76470588235294,8.10126582278481,8.932985852568876,8.024691358024691,9.30232558139535,8.66350846971002,5.176470588235294,5.882352941176471,5.529411764705882,7.114535259509063,7.114535259509063,9.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,14.757903,14.388453,4.3753786,9.382,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6736.0225,7466.439,6040.705078125,-0.1032237380256672,-0.19095232973509868,7.833333333333333,5.625,4.153846153846153,7.384615384615385,6.249198717948717,6.037735849056603,7.6923076923076925,6.3076923076923075,6.615094339622642,0.38461538461538464,1.8181818181818183,1.1013986013986015,8.703703703703704,9.765625,9.234664351851851,1.4285714285714284,1.746031746031746,1.5873015873015872,5.0596478755455765,5.0596478755455765,202.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,28.307926,16.862871,7.4524517,17.078,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0,215.763,220.73615,296.1499938964844,0.3725708017430438,0.3416470020723128,5.5,6.279069767441861,5.0,5.6976744186046515,5.619186046511628,5.679012345679012,6.162790697674419,9.418604651162791,6.946023542922768,4.235294117647059,8.734177215189874,6.484735666418466,2.3456790123456797,7.441860465116279,4.893769738730979,9.294117647058824,7.764705882352941,8.529411764705882,6.451726756157821,6.451726756157821,31.0,Neutral
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.143793,26.386978,-74.33698,21.223,,0.14303,0.18454,0.102,0.155,,0.755,1333467136.0,92.6272,97.27685,95.30000305175781,0.028855487931815027,-0.020321864330950068,3.5,1.5625,9.615384615384615,1.8461538461538463,4.131009615384615,,8.461538461538462,7.384615384615385,,6.384615384615384,7.090909090909091,6.7377622377622375,,1.71875,,8.095238095238095,6.190476190476191,7.142857142857142,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,44.14074,16.384743,2.1176262,7.968,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,57.8612,47.2276,59.619998931884766,0.030396862351364407,0.26239738906666354,0.7407407407407407,2.1428571428571432,6.428571428571428,6.296296296296297,3.902116402116402,1.5384615384615385,3.9285714285714284,3.2142857142857144,2.758241758241758,9.821428571428571,,,5.0,3.8461538461538463,4.423076923076923,3.9285714285714284,6.428571428571429,5.178571428571429,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,40.902924,31.60769,9.274995,23.302,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,,200.969,166.01276,195.88999938964844,-0.025272557510618854,0.17996953601427057,2.051282051282052,1.4102564102564108,2.435897435897436,2.1794871794871797,2.0192307692307696,5.405405405405405,8.717948717948719,8.333333333333334,7.277546777546778,0.7692307692307693,2.8472222222222223,1.8082264957264957,9.666666666666666,5.974025974025974,7.82034632034632,4.3589743589743595,8.205128205128204,6.282051282051282,4.801199326199327,4.801199326199327,250.0,Débil
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.189029,2.327555,9.487,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0,78.2908,76.68915,77.125,-0.01489063849136818,0.005683333300734228,,8.076923076923077,5.384615384615384,6.538461538461538,,1.6,1.5384615384615385,3.8461538461538463,2.2553846153846155,9.807692307692307,4.5,7.153846153846153,2.8000000000000003,2.692307692307692,2.746153846153846,4.615384615384616,7.3076923076923075,5.961538461538462,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,75.41911,24.627655,5.3032417,23.315,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,71.1924,58.3845,102.7249984741211,0.4429208521432215,0.759456678983653,1.3749999999999996,3.3720930232558146,6.046511627906977,4.069767441860464,3.7158430232558137,0.8641975308641975,0.8139534883720931,4.4186046511627906,1.915446454206144,0.3529411764705882,0.31645569620253167,0.33469843633655993,5.555555555555555,9.767441860465116,7.661498708010336,9.411764705882353,9.411764705882353,9.411764705882353,4.035751568716705,4.035751568716705,354.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.138306,14.653829,2.5355222,12.084,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0,87.2038,77.4598,90.58000183105469,0.03871622373170314,0.16938078630534403,6.666666666666668,3.928571428571429,4.2857142857142865,4.074074074074074,4.738756613756614,5.384615384615384,3.5714285714285716,5.0,4.725274725274725,8.214285714285714,6.086956521739131,7.150621118012422,1.428571428571429,2.692307692307692,2.0604395604395607,4.642857142857143,2.8571428571428568,3.75,4.667697992426254,4.667697992426254,276.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,32.953285,22.843386,15.733739,23.58,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,156.124,211.9846,183.47999572753906,0.1752196697979751,-0.13446544830360763,5.0,4.186046511627906,2.558139534883721,3.8372093023255816,3.8953488372093026,8.271604938271604,7.674418604651163,7.209302325581395,7.773758254378409,6.8235294117647065,5.822784810126582,6.323157110945644,0.24691358024691357,4.534883720930233,2.390898650588573,7.647058823529411,3.5294117647058827,5.588235294117647,5.37877828679199,5.37877828679199,147.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.104788,16.02753,-5.4647584,14.739,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0,81.9916,87.44725,75.58999633789062,-0.07807633540642434,-0.1355932137615462,8.076923076923077,7.564102564102564,9.679487179487179,6.794871794871796,8.028846153846153,,4.230769230769231,4.871794871794871,,4.743589743589744,8.88888888888889,6.816239316239317,,0.9090909090909092,,2.051282051282051,1.5384615384615385,1.7948717948717947,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,24.170214,16.840582,3.0983226,20.684,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0,120.5894,109.52695,113.63500213623047,-0.057670059422880726,0.037507226634453605,6.923076923076923,7.051282051282051,7.82051282051282,3.076923076923077,6.217948717948718,2.7027027027027026,3.8461538461538463,3.333333333333333,3.234927234927235,0.3205128205128205,7.083333333333334,3.701923076923077,4.8,9.805194805194805,7.302597402597403,2.8205128205128203,5.256410256410256,4.038461538461538,4.804762444762445,4.804762444762445,248.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,27.149633,18.37103,4.3009944,12.19,,0.080419995,0.10925999,0.106,-0.155,94.93,,,215.4896,211.17696,223.1699981689453,0.035641618755361426,0.0567914140299457,4.5,3.75,4.307692307692308,5.846153846153845,4.600961538461538,,5.230769230769231,4.461538461538462,,6.615384615384615,2.909090909090909,4.762237762237762,5.555555555555555,,,8.253968253968253,7.301587301587301,7.777777777777777,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,152.57303,67.84784,43.95921,237.758,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,145.3996,164.25537,135.67999267578125,-0.06684755201677817,-0.1739692122346974,0.18750000000000044,0.23255813953488413,0.6976744186046513,0.23255813953488413,0.337572674418605,5.802469135802469,9.186046511627907,8.720930232558139,7.693080677576802,9.76470588235294,9.810126582278482,9.78741623231571,9.25925925925926,9.767441860465116,9.513350559862188,1.1764705882352942,3.058823529411765,2.1176470588235294,5.709796227264851,5.709796227264851,102.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,100.842545,45.979427,13.661028,95.362,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,164.5318,184.9737,182.49620056152344,0.10918497555805895,-0.013393792947195005,0.7499999999999996,0.8139534883720934,3.1395348837209305,0.23255813953488413,1.2340116279069768,3.82716049382716,3.953488372093023,3.1395348837209305,3.65877117427505,5.176470588235294,7.088607594936709,6.132539091586002,8.88888888888889,2.7906976744186047,5.839793281653747,6.470588235294118,4.823529411764706,5.647058823529411,4.17273133464018,4.17273133464018,338.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,32.278908,25.661545,7.706398,21.633,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0,944.8048,853.43024,874.2899780273438,-0.07463427574950532,0.024442229780073932,4.487179487179487,2.8205128205128203,3.4615384615384617,2.6923076923076925,3.365384615384616,6.081081081081081,7.82051282051282,7.435897435897436,7.009355509355509,6.987179487179487,2.8472222222222223,4.917200854700855,5.7333333333333325,2.987012987012987,4.36017316017316,2.307692307692308,4.871794871794871,3.5897435897435894,4.769612714612714,4.769612714612714,256.0,Débil
PAYX,"Paychex, Inc.",Technology,Software - Application,20.37969,15.646901,8.241385,22.617,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.323,113.82105,92.36000061035156,0.0004007734838726851,-0.1885507943359197,7.25,6.627906976744187,4.4186046511627906,4.534883720930233,5.707848837209302,,7.790697674418605,9.069767441860465,,6.235294117647059,3.037974683544304,4.636634400595682,1.728395061728395,3.488372093023256,2.6083835773758253,3.5294117647058827,2.705882352941176,3.1176470588235294,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,16.176981,11.2310505,4.0387473,10.638,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,125.3964,170.2288,130.72000122070312,0.042454179072948905,-0.23209232973090854,8.75,8.13953488372093,7.093023255813953,8.488372093023255,8.117732558139535,6.049382716049383,6.8604651162790695,6.395348837209303,6.396497272466264,3.2941176470588234,1.6455696202531644,2.469843633655994,8.765432098765432,3.2558139534883725,6.010623026126902,4.823529411764706,2.1176470588235294,3.4705882352941178,5.544707873595802,5.544707873595802,129.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,8.4344,7.879567,2.072494,7.259,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,46.9052,59.169273,45.709999084472656,-0.025481202841632578,-0.22747066565322416,9.125,8.717948717948719,4.390243902439024,7.857142857142857,7.52258386938265,8.552631578947368,3.414634146341464,2.1951219512195124,5.10397946084724,2.4691358024691357,6.7105263157894735,4.589831059129304,4.074074074074074,6.2,5.137037037037038,2.1951219512195124,0.7317073170731707,1.4634146341463414,5.064674795060841,5.064674795060841,201.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,19.611809,13.419882,3.2930431,13.149,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0,89.9046,101.91975,78.00499725341797,-0.13235810788971902,-0.23464296906715354,8.205128205128204,8.717948717948719,7.564102564102564,7.82051282051282,8.076923076923077,4.324324324324325,7.6923076923076925,7.6923076923076925,6.345114345114345,2.692307692307692,5.972222222222222,4.332264957264957,7.199999999999999,7.727272727272727,7.463636363636363,1.153846153846154,0.3205128205128205,0.7371794871794872,5.702084724584724,5.702084724584724,106.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.351648,16.94743,9.923869,13.551,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,157.7594,150.0086,155.05499267578125,-0.017142606552882134,0.033640689105699506,4.0,3.142857142857143,1.7142857142857137,4.0,3.214285714285714,8.787878787878787,6.0,5.428571428571428,6.943722943722943,7.428571428571429,6.5625,6.995535714285714,1.515151515151515,3.428571428571429,2.4718614718614718,5.7142857142857135,7.428571428571429,6.571428571428571,5.295102813852814,5.295102813852814,159.0,Neutral
