ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.354166666666666,7.605128205128205,1.8176638176638178,8.381766381766383,0.390625,,,,,,,,125.19999694824219,-0.19416401627993285,-0.2964317572042008,9.443104,9.465831,2.9421017,5.392,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3846153846153846,0.8147773279352226,2.6923076923076925,6.538461538461538,,,,,,,,74.06999969482422,0.020394101838613343,0.3332013336481554,,10.033298,2.3690884,16.009,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.771153267088227,4.346913580246913,,4.573170731707317,,,,,,,,207.69000244140625,-0.01708749316657765,0.023169991553176228,11.667978,9.962412,1.1947812,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.470899470899471,4.519841269841271,,4.041005291005291,8.981481481481481,,,,,,,,257.05999755859375,0.10588078358358444,0.3149003674140092,16.904934,11.9762945,4.378024,10.973,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.821874500050904,8.357422463113519,8.035802469135803,8.521825396825397,0.7926829268292683,,,,,,,,144.6300048828125,-0.14701751092362192,-0.1745776730041737,17.115978,16.130112,4.3183446,11.374,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.403645833333333,,6.454415954415955,,9.4140625,,,,,,,,351.17999267578125,0.02444452420645149,0.15493710356640444,36.825996,26.850952,-24.768755,23.256,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.4737762237762237,6.173076923076923,8.19838056680162,5.576923076923077,2.1153846153846154,,,,,,,,581.0,-0.040520107461747945,-0.0663982092842762,36.46393,25.13741,3.0899332,19.243,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.701923076923077,7.072765072765073,5.96334416756952,3.5415584415584416,6.8589743589743595,,,,,,,,69.88999938964844,0.07013363103813886,0.03147480516354961,17.309406,14.867431,-58.274998,12.033,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.9502309764823943,9.645137006925626,6.228395061728395,2.146164021164021,3.414634146341464,,,,,,,,505.2200012207031,-0.00014961297762505765,-0.07550145615436732,29.271858,22.216503,66.727165,21.079,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.471153846153845,,4.633699633699634,,7.3076923076923075,,,,,,,,35.3849983215332,0.06480933100821229,0.05358981519474604,13.519084,8.357716,-32.49541,10.203,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.160714285714286,6.987878787878788,9.493303571428571,4.341991341991342,0.7857142857142857,,,,,,,,47.59000015258789,-0.12044001743617427,-0.25683879066343585,7.809836,14.233344,1.8340006,13.239,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.245392628205128,,5.809116809116809,,2.8125,,,,,,,,278.1549987792969,-0.09528320142248625,-0.09983846968721488,22.91351,19.59881,-110.42874,16.735,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.4973474801061,,5.77972027972028,,2.5384615384615388,,,,,,,,736.6699829101562,-0.15262505655321612,-0.0953099940202844,19.233055,14.683119,-40.761326,13.556,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.287135278514588,4.861538461538461,3.9720279720279716,7.367584745762712,2.230769230769231,,,,,,,,76.83999633789062,-0.10523194408408965,-0.1803401488498667,21.467375,12.684077,2.013498,12.246,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.800397877984086,7.2435897435897445,,2.729078389830508,6.846153846153846,,,,,,,,113.37000274658203,-0.0253476427926963,0.1245356243948148,31.932394,11.774886,6.1024976,10.784,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.2019230769230775,9.013846153846155,7.756410256410256,7.823076923076923,3.076923076923077,,,,,,,,601.0599975585938,-0.03917074875721116,-0.10992235690565588,21.857773,16.605064,6.258217,13.958,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.850353873060198,2.3521529659741045,4.37283950617284,4.566798941798941,7.01219512195122,,,,,,,,78.20999908447266,0.060233046363305176,0.01016035969087703,15.130561,7.1491566,1.8051646,12.201,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.5,,4.433566433566433,,1.3846153846153848,,,,,,,,1081.1800537109375,-0.14395756564741147,-0.1908856256137038,25.379814,21.12222,-931.24896,19.681,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.225761217948718,2.635327635327635,3.4059829059829063,2.8618233618233617,8.4375,,,,,,,,37.869998931884766,0.011668757463555446,0.06322344347072884,51.904106,16.40132,3.9838083,17.429,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.67800746482917,1.900947459086994,,5.031581969566465,8.117647058823529,,,,,,,,94.54000091552734,0.2571273684567592,0.37497828839678227,429.45456,23.123539,7.793451,47.516,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.504234855010049,8.8175423485501,9.784950343773872,8.427361469997129,9.76470588235294,,,,,,,,709.385009765625,0.5535450214895361,1.4127207207079855,33.50236,6.9649773,11.0358515,24.268,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.587496411139822,8.198679299454493,5.173414820473644,5.248349124318117,4.0588235294117645,,,,,,,,409.8500061035156,0.028364663357087094,-0.11892614521645672,24.413097,21.190895,7.3532104,16.875,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.788306451612903,4.280172413793103,1.4547413793103448,2.3033405172413794,2.96875,,,,,,,,130.2100067138672,0.025669759040223283,-0.02909141487592648,39.57751,33.473007,2.6874576,16.824,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.36410256410256414,,8.058792372881356,8.346153846153847,,,,,,,,53.2400016784668,0.03208500313981033,0.4700817167833211,,-12.788535,2.4241595,-7.427,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.393429487179487,2.2091168091168094,6.720797720797721,8.5982905982906,4.0625,,,,,,,,98.87000274658203,-0.046324653316478726,-0.15427741063152023,14.7739525,9.965304,0.71994454,5.477,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.499336870026525,1.1512820512820512,0.37412587412587417,4.2531779661016955,8.692307692307693,,,,,,,,190.48989868164062,0.22278531682180036,0.1554386968243502,51.206963,20.97098,2.4277983,6.831,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,3.428571428571429,,,,,,,,41.86000061035156,-0.04002273558310565,-0.10676274884154291,,8.358297,0.781081,5.767,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.1785714285714284,3.819047619047619,7.178571428571429,3.2445887445887447,7.714285714285714,,,,,,,,62.14500045776367,0.06827543366642486,0.051057788436481566,30.787128,18.347134,3.1001995,18.976,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.9119293712316969,5.89405684754522,6.751718869365928,9.698535745047373,8.176470588235293,,,,,,,,1544.010009765625,0.19912657690384172,0.48135136531031963,110.43154,51.08018,21.247967,93.634,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.9404761904761902,8.309090909090909,8.209821428571429,9.701298701298702,9.642857142857142,,,,,,,,86.12000274658203,0.13279424430290843,0.18731594151630993,41.61836,33.448128,10.208555,28.92,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6448493426123889,8.840258958145137,3.6333333333333333,3.1349206349206344,4.939024390243903,,,,,,,,458.42999267578125,0.02461323085140421,-0.049015554495049796,32.885582,24.642477,26.745916,22.12,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.665462210177658,7.116049382716049,4.110449735449736,9.085365853658537,,,,,,,,189.1699981689453,0.08472643109085798,0.13118031056748158,17.113123,14.886365,2.857445,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,9.252622377622378,2.230769230769231,,4.230769230769231,0.576923076923077,,,,,,,,21.924999237060547,-0.13240476288787362,-0.22485967088581493,12.891176,9.49791,0.57558966,5.401,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.9089865058857307,6.703703703703704,1.3896103896103895,1.7513637668676432,2.764705882352941,,,,,,,,397.2799987792969,-0.10984162140373621,-0.07636496143392002,32.04681,21.47107,27.300606,21.128,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.7647530433264977,,7.586419753086419,,6.951219512195122,,,,,,,,585.0999755859375,0.03902252604115786,0.0372467056840049,33.381985,26.06636,-15.38696,25.673,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.6186301940166092,7.713640469738031,6.611111111111111,3.439153439153439,5.853658536585366,,,,,,,,89.83999633789062,0.029847658860548965,-0.007116772224348811,27.063253,20.306324,4.216924,18.355,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,6.217700258397933,7.284955498133794,2.229946524064171,2.9974160206718348,5.470588235294118,,,,,,,,114.16000366210938,0.09679803066450976,0.04572388770110547,19.162752,13.389732,19.529753,13.107,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.6057692307692304,9.032307692307691,7.985347985347985,6.076923076923077,2.1153846153846154,,,,,,,,89.0530014038086,-0.06575674401434528,-0.13685164134357197,28.753227,23.204565,14.139436,25.506,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.634615384615385,3.693846153846154,4.381868131868132,7.257692307692308,6.923076923076923,,,,,,,,26.760000228881836,0.0681526160511019,0.008758794272460513,33.873417,21.986689,1.7152747,12.968,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4519230769230766,3.693846153846154,4.381868131868132,7.257692307692308,7.3076923076923075,,,,,,,,30.704999923706055,0.07252137440989692,0.016849799766396334,38.873417,25.232107,1.9684635,14.787,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.7857142857142854,7.728571428571429,6.258928571428571,3.2857142857142856,9.285714285714285,,,,,,,,94.35910034179688,0.015662407881220197,0.12580408294946377,23.94416,21.491463,3.5625541,22.006,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.277043269230769,3.3373219373219376,1.3860398860398861,7.317663817663817,0.6640625,,,,,,,,42.3849983215332,-0.1343781998183755,-0.32834327592069423,27.921053,23.256578,4.457983,17.054,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.7142857142857144,5.428571428571429,4.095982142857142,4.857142857142858,8.428571428571429,,,,,,,,47.31999969482422,0.00317572736227989,0.07760485001489847,23.537313,21.098495,2.3952005,13.931,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.647435897435897,6.867983367983367,7.321235102925243,7.4787878787878785,6.8589743589743595,,,,,,,,279.7691955566406,0.015695256263080992,0.11869597811561183,30.278051,22.680832,5.0147734,19.457,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.48076923076923,7.4376299376299375,1.204405922715782,2.579220779220779,6.730769230769231,,,,,,,,312.75,0.042525020600494345,0.07070633067314303,26.346802,23.15027,4.448108,15.423,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.3319783197831985,7.2938271604938265,,9.26829268292683,,,,,,,,161.11000061035156,0.07568450022401385,0.1636187713811721,16.866491,13.569078,2.4688852,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.371794871794871,5.410602910602909,6.657186710003612,4.0796536796536795,1.25,,,,,,,,551.7150268554688,-0.171379835242494,-0.11143158298851785,17.3021,18.291933,4.5818257,12.775,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.684395032051283,4.714529914529915,,0.4700854700854702,0.6640625,,,,,,,,16.125,-0.16675279040926005,-0.2640044547699357,13.000001,7.6811657,3.3209724,8.974,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.25,0.6000000000000001,4.805803571428571,2.785714285714285,0.4285714285714286,,,,,,,,135.82000732421875,-0.12378711212183413,-0.14901962878524755,148.99998,11.916657,25.035082,23.383,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,5.804195804195803,4.692307692307692,8.704453441295547,7.884615384615385,9.807692307692307,,,,,,,,229.1999969482422,0.21703723086985338,0.40326772167814307,22.760675,14.727001,2.4993455,11.878,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,3.0462245190927364,9.613551536032155,8.778456837280366,8.786965259833476,6.705882352941177,,,,,,,,217.08999633789062,0.1456178301277633,0.17371734025822771,44.353783,19.21775,33.51205,39.64,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.290865384615385,6.810826210826211,0.8404558404558404,9.236467236467236,1.40625,,,,,,,,5885.7548828125,-0.10714252276380776,-0.20724578931962334,14.369168,14.019374,4.263146,9.253,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.752942865345966,6.861757105943152,6.332314744079451,5.017226528854436,8.235294117647058,,,,,,,,292.2049865722656,0.31447302124923016,0.3131988004896127,27.869026,16.546513,6.7394924,17.882,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.131009615384615,,6.464387464387464,,6.953125,,,,,,,,92.28500366210938,-0.004197470033565298,-0.05098661332156851,30.104235,25.58169,-72.090485,20.607,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,4.262566137566138,4.235449735449736,5.4270186335403725,6.369047619047619,4.2592592592592595,,,,,,,,56.244998931884766,-0.033524659222545106,0.1837513613169277,76.03378,15.315163,1.8198725,7.071,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,2.0833333333333335,7.331600831600831,1.687432286023835,7.885281385281385,5.32051282051282,,,,,,,,189.5500030517578,-0.057242826730844354,0.1362291223627201,39.496876,30.736122,8.968919,23.61,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,2.5307692307692307,7.046703296703296,3.130769230769231,4.615384615384615,,,,,,,,75.30999755859375,-0.030085290181158686,-0.01875521507198097,,6.023485,2.2762141,9.386,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,4.094889463106517,2.5315819695664654,,7.661498708010336,9.117647058823529,,,,,,,,98.99500274658203,0.32513141879990615,0.6641143816424129,72.67647,23.173048,5.3045673,20.944,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.560185185185185,5.048941798941799,7.111801242236025,1.6402116402116405,4.2592592592592595,,,,,,,,88.46499633789062,0.010949964321522732,0.14013772562575322,15.775401,14.338787,2.4939413,11.845,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.7618432385874243,7.773758254378409,5.803284950343774,2.390898650588573,5.0588235294117645,,,,,,,,182.375,0.13432666866527931,-0.1346145861630863,32.71225,22.642998,15.590613,25.0,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.092948717948719,,6.6738894907908985,,1.7948717948717947,,,,,,,,74.0199966430664,-0.08033470943860399,-0.14877716759595772,19.700798,15.705468,-5.354948,14.45,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.442307692307692,3.1808731808731805,3.68138317081979,7.502597402597402,3.6538461538461537,,,,,,,,111.93000030517578,-0.06313716963155103,0.018057725457089502,23.812767,16.51802,2.9811943,20.454,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.442708333333334,5.239316239316239,4.264957264957265,7.485754985754986,8.28125,,,,,,,,219.11000061035156,0.019664529441651313,0.03510700000071609,26.59102,18.036818,4.2227488,11.938,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.32335630203847276,8.204565030146426,9.557677616501145,9.698535745047373,2.2941176470588234,,,,,,,,134.22000122070312,-0.0787490341299173,-0.18080227531706305,150.89888,65.04766,43.476856,158.781,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,0.9682744760264141,3.4553545793855873,5.970970206264324,5.963250071777204,7.529411764705882,,,,,,,,214.33999633789062,0.2632980858852376,0.15897985729250874,119.74861,53.991085,16.042961,110.817,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.2371794871794872,7.032224532224531,4.668201516793067,4.623376623376624,3.782051282051282,,,,,,,,873.4550170898438,-0.06256887056447336,0.018673363436897628,32.21911,25.654053,7.7034883,21.785,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.625538329026701,,4.233766233766234,2.731840367499282,3.4705882352941178,,,,,,,,94.43000030517578,0.02037508812176414,-0.1609268962765451,20.852097,16.0096,8.432423,22.929,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,7.3585989089865045,7.343812805053115,3.6023682200152787,3.0440712029859314,4.235294117647059,,,,,,,,139.36000061035156,0.10108560443050707,-0.1692956471750683,16.153357,11.412028,7.8288555,10.532,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,7.677409663743328,5.114122252333634,2.945679012345679,5.165343915343915,0.975609756097561,,,,,,,,45.44499969482422,-0.03083748065035463,-0.22208561860071752,8.5272045,7.831076,2.064314,6.404,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.205128205128204,6.4220374220374215,4.073221379559408,7.33030303030303,0.3205128205128205,,,,,,,,75.2699966430664,-0.1406651751542235,-0.25663043664380125,18.91206,12.941061,3.1755474,12.965,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.4404761904761907,6.943722943722943,6.839285714285714,2.4718614718614718,5.285714285714286,,,,,,,,152.53500366210938,-0.0240807756546475,0.015144163392780907,23.984276,16.669033,9.758813,13.172,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,8.041114058355438,5.374358974358974,2.6013986013986017,4.189618644067796,5.230769230769231,,,,,,,,26.024999618530273,-0.03682458850739179,0.011620502118680154,19.874046,9.152944,1.7118154,7.818,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.178571428571427,2.8,8.674107142857142,6.0,3.2857142857142856,,,,,,,,16.530000686645508,-0.05418546165557547,0.020187786547192665,12.810078,9.172912,1.1731505,9.632,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.273809523809524,,5.40625,,9.071428571428573,,,,,,,,188.62010192871094,0.13613563464850964,0.14835103120619375,26.622536,20.664427,-29.442368,17.872,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.80489417989418,2.367063492063492,3.726708074534161,4.748677248677248,7.222222222222221,,,,,,,,177.3000030517578,0.042021763454350936,0.22698157383572792,17.528656,11.4057,2.4458814,13.272,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.2142857142857135,2.4857142857142858,,1.8571428571428568,7.142857142857143,,,,,,,,99.94499969482422,-0.015677077721336308,0.0695836676175956,18.646454,17.927355,1.7148814,12.777,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.935712134899127,5.601234567901235,,6.036585365853658,,,,,,,,214.92999267578125,0.005185606833098211,0.045212392513672706,12.486926,10.234141,1.3579092,,0.12104,0.31312,0.36725,0.138,0.177,,,
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.467948717948718,4.8118503118503115,3.933730588660166,5.032900432900433,0.5448717948717949,,,,,,,,185.8300018310547,-0.1167951883514935,-0.28316600521547663,17.079964,15.437539,5.9625874,12.939,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,6.835664335664335,6.423076923076923,3.0465587044534415,3.4615384615384617,3.4615384615384617,,,,,,,,106.86000061035156,-0.006251145142091796,-0.007059572147755766,15.325215,12.3806715,2.942212,11.182,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.857142857142858,3.8285714285714283,5.5,7.642857142857142,2.8571428571428568,,,,,,,,36.564998626708984,-0.04220935900951939,-0.0034015277622394535,22.420244,17.264755,1.8444029,12.683,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.819530647788589,2.9869015356820237,5.455555555555556,6.716269841269842,9.085365853658537,,,,,,,,100.52999877929688,0.07833797555313371,0.15371438286145822,14.430417,9.882477,1.8425633,9.624,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.6190476190476186,8.294372294372295,5.785714285714286,4.047619047619048,5.142857142857142,,,,,,,,145.75,-0.010255316779414936,-0.03051338556698835,21.30848,20.556456,6.314718,14.357,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
